"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474445","FPKM.SRR8474446","FPKM.SRR8474447","FPKM.SRR8474448","FPKM.SRR8474449","FPKM.SRR8474450","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"81","ENSRNOG00000004317","+","Vipr2","chr6",143984451,143984549,NA,NA,1.58067151923e-07,4.92966284804e-05,"1.0,1.0,1.0","0.841,0.966,0.959","SE","6","Vipr2",9.737835,7.247748,5.325946,8.852227,16.40336,23.966188,7.43717633333333,16.4072583333333,NA,"rat","adipose","GSE125483"
"82","ENSRNOG00000004361","-","Parp10","chr7",117298527,117298600,NA,NA,0.000131250696427,0.0101248549601,"0.975,1.0,0.923","0.883,0.885,1.0","SE","7","Parp10",12.840582,10.497877,11.096152,12.136436,13.121713,12.20409,11.4782036666667,12.487413,NA,"rat","adipose","GSE125483"
"83","ENSRNOG00000004398","+","Pkhd1l1","chr7",83403119,83403230,NA,NA,0.000775727835806,0.0364017559013,"1.0,1.0,1.0","0.562,1.0,1.0","SE","7","Pkhd1l1",3.25642583246939,3.78973650965367,3.50672038659755,2.28471842431072,2.26179026196379,1.25441188385546,3.5176275762402,1.93364019004332,NA,"rat","adipose","GSE125483"
"84","ENSRNOG00000004421","-","Rxylt1","chr7",64338389,64338492,NA,NA,0.000357808912682,0.0207688266689,"0.984,1.0,1.0","0.963,0.956,0.961","SE","7","Rxylt1",7.587991,6.835195,6.948457,7.22751,6.701602,6.964171,7.123881,6.96442766666667,NA,"rat","adipose","GSE125483"
"85","ENSRNOG00000004553","+","Cox20","chr13",96222730,96222845,NA,NA,0.000997689112124,0.0430378226945,"0.975,0.977,0.994","0.905,0.962,0.995","SE","13","Cox20",58.706337,59.759541,76.307762,55.879349,53.116207,47.758381,64.9245466666667,52.2513123333333,NA,"rat","adipose","GSE125483"
"86","ENSRNOG00000004606","-","Meis1","chr14",103240677,103240823,NA,NA,0.00109986588089,0.0462643006661,"0.906,0.888,0.909","0.962,0.969,0.915","SE","14","Meis1",19.729511,20.223085,19.025621,12.478943,12.675233,13.979216,19.6594056666667,13.044464,NA,"rat","adipose","GSE125483"
"87","ENSRNOG00000004737","+","Cd48","chr13",90131159,90131462,NA,NA,2.05789795205e-08,8.80901376298e-06,"1.0,0.986,0.986","0.907,0.992,0.984","SE","13","Cd48",136.589661,144.003036,123.073143,168.397034,156.548233,177.900925,134.55528,167.615397333333,NA,"rat","adipose","GSE125483"
"88","ENSRNOG00000004737","+","Cd48","chr13",90134232,90134499,NA,NA,1.77035633264e-07,5.15315321305e-05,"1.0,0.989,0.988","0.927,0.993,0.989","SE","13","Cd48",136.589661,144.003036,123.073143,168.397034,156.548233,177.900925,134.55528,167.615397333333,NA,"rat","adipose","GSE125483"
"89","ENSRNOG00000004755","+","Commd9","chr3",91475367,91475402,NA,NA,1.1647920245e-06,0.000276397550944,"0.927,0.98,0.966","1.0,1.0,1.0","SE","3","Commd9",44.2803664229452,41.3384723630137,39.9565312020548,44.2225604015411,45.4458890693493,46.8471286284247,41.8584566626712,45.5051926997717,NA,"rat","adipose","GSE125483"
"90","ENSRNOG00000004755","+","Commd9","chr3",91473575,91473715,NA,NA,5.65752271442e-05,0.00556348551255,"0.939,0.991,0.981","1.0,1.0,1.0","SE","3","Commd9",44.2803664229452,41.3384723630137,39.9565312020548,44.2225604015411,45.4458890693493,46.8471286284247,41.8584566626712,45.5051926997717,NA,"rat","adipose","GSE125483"
"91","ENSRNOG00000004763","+","Sirpa","chr3",122136526,122136862,NA,NA,0.000654794459395,0.0320026152836,"0.803,0.985,0.961","0.569,0.849,0.854","SE","3","Sirpa",15.9240149634964,13.5095983923516,12.3665212058604,30.5392706625279,25.1587340747455,23.7985048346163,13.9333781872361,26.4988365239632,NA,"rat","adipose","GSE125483"
"92","ENSRNOG00000004812","+","Sema6d","chr3",116950970,116951027,116952471,116952627,0.000184776704428,0.0278044945711,"0.042,0.168,0.079","0.384,0.321,0.175","MXE","3","Sema6d",6.03196972580123,4.06800208514082,6.53089068501133,8.89144938653286,5.63024256717384,6.86382625736484,5.54362083198446,7.12850607035718,NA,"rat","adipose","GSE125483"
"93","ENSRNOG00000004812","+","Sema6d","chr3",116952471,116952627,NA,NA,0.000143065897969,0.0108071682303,"1.0,1.0,1.0","0.714,1.0,0.782","SE","3","Sema6d",6.03196972580123,4.06800208514082,6.53089068501133,8.89144938653286,5.63024256717384,6.86382625736484,5.54362083198446,7.12850607035718,NA,"rat","adipose","GSE125483"
"94","ENSRNOG00000004812","+","Sema6d","chr3",116952471,116952627,NA,NA,8.50492228229e-05,0.0073387730571,"0.862,1.0,1.0","1.0,0.54,0.566","SE","3","Sema6d",6.03196972580123,4.06800208514082,6.53089068501133,8.89144938653286,5.63024256717384,6.86382625736484,5.54362083198446,7.12850607035718,NA,"rat","adipose","GSE125483"
"95","ENSRNOG00000004829","+","Immp1l","chr3",95998414,95998503,NA,NA,0.000548615753834,0.028859832583,"1.0,1.0,1.0","0.962,1.0,0.986","SE","3","Immp1l",12.272773,10.59389,13.319403,12.713476,10.661577,10.719032,12.062022,11.364695,NA,"rat","adipose","GSE125483"
"96","ENSRNOG00000005063","+","Atl1","chr6",92366751,92366766,NA,NA,0.000790638108111,0.0367242990174,"0.452,0.0,0.0","0.0,0.0,0.0","SE","6","Atl1",1.10062,1.265988,1.945571,1.030136,0.976994,1.040605,1.437393,1.01591166666667,NA,"rat","adipose","GSE125483"
"97","ENSRNOG00000005101","+","Mia2","chr6",80261036,80261175,NA,NA,2.94840630358e-05,0.00338771884281,"0.988,0.991,1.0","0.967,0.969,0.966","SE","6","Mia2",37.2270633378213,38.5812758494492,50.5605388298654,36.802929001224,35.8089047356181,45.4391274883721,42.1229593390453,39.3503204084047,NA,"rat","adipose","GSE125483"
"98","ENSRNOG00000005101","+","Mia2","chr6",80274263,80274392,NA,NA,7.46147925668e-08,2.46805384322e-05,"0.964,0.983,0.997","0.889,0.941,0.991","SE","6","Mia2",37.2270633378213,38.5812758494492,50.5605388298654,36.802929001224,35.8089047356181,45.4391274883721,42.1229593390453,39.3503204084047,NA,"rat","adipose","GSE125483"
"99","ENSRNOG00000005101","+","Mia2","chr6",80281927,80282044,NA,NA,0,0,"0.909,0.944,0.918","0.797,0.748,0.696","SE","6","Mia2",37.2270633378213,38.5812758494492,50.5605388298654,36.802929001224,35.8089047356181,45.4391274883721,42.1229593390453,39.3503204084047,NA,"rat","adipose","GSE125483"
"100","ENSRNOG00000005126","-","Pqlc3","chr6",42295058,42295179,NA,NA,0.000112077283436,0.00905951232672,"1.0,0.95,0.88","1.0,1.0,1.0","SE","6","Pqlc3",4.963444,4.658929,21.347883,4.211206,3.947686,4.135406,10.3234186666667,4.09809933333333,NA,"rat","adipose","GSE125483"
"101","ENSRNOG00000005149","+","Sacm1l","chr8",132623638,132623766,NA,NA,8.41126372519e-06,0.00130231417294,"0.961,1.0,0.954","0.883,0.965,0.937","SE","8","Sacm1l",46.092602,37.225677,39.95715,40.227329,35.586346,27.956911,41.0918096666667,34.5901953333333,NA,"rat","adipose","GSE125483"
"102","ENSRNOG00000005196","+","Slc12a6","chr3",103806643,103806688,NA,NA,9.47335677293e-05,0.00789362029427,"0.891,0.926,0.869","0.981,1.0,1.0","SE","3","Slc12a6",6.43374986530676,6.28012062488321,11.202896713952,6.77303389380255,5.66016666147618,5.56971640189972,7.97225573471399,6.00097231905948,NA,"rat","adipose","GSE125483"
"103","ENSRNOG00000005289","-","Prkd3","chr6",1613962,1614878,NA,NA,1.74798074163e-05,0.00228503997428,"1.0,1.0,1.0","0.681,1.0,0.922","SE","6","Prkd3",7.598766093648,9.73749604393673,14.0581307308561,7.95746175144364,6.85486726261612,7.90065524780316,10.4647976228136,7.57099475395431,NA,"rat","adipose","GSE125483"
"104","ENSRNOG00000005504","+","Pkp4","chr3",45349288,45349323,NA,NA,0.000246092268111,0.0161334543698,"0.974,0.881,0.959","1.0,0.94,1.0","SE","3","Pkp4",19.403353,19.740211,11.598973,22.336962,27.270449,22.58494,16.914179,24.064117,NA,"rat","adipose","GSE125483"
"105","ENSRNOG00000005504","+","Pkp4","chr3",45326813,45326926,NA,NA,9.0071227301e-05,0.00765114771676,"0.979,0.984,0.973","0.902,0.96,0.933","SE","3","Pkp4",19.403353,19.740211,11.598973,22.336962,27.270449,22.58494,16.914179,24.064117,NA,"rat","adipose","GSE125483"
"106","ENSRNOG00000005575","-","Abi3","chr10",83646223,83646309,NA,NA,0.000461066878544,0.0251011247519,"1.0,1.0,1.0","0.894,1.0,1.0","SE","10","Abi3",6.834029,6.942026,6.369035,8.448177,9.05237,7.141994,6.71503,8.21418033333333,NA,"rat","adipose","GSE125483"
"107","ENSRNOG00000005624","-","Zfx","chrX",63195504,63195572,NA,NA,0.00113437408784,0.0469025013478,"0.417,0.434,0.539","1.0,0.0,1.0","SE","X","Zfx",3.99218570363128,3.81839351061453,8.99057445293296,5.80688277849162,5.28329897164804,3.99170047541899,5.60038455572626,5.02729407518622,NA,"rat","adipose","GSE125483"
"108","ENSRNOG00000005711","-","Ptprd","chr5",93020698,93020725,NA,NA,0.00093538736958,0.0413573970713,"1.0,1.0,0.513","1.0,1.0,1.0","SE","5","Ptprd",16.942036,17.188183,16.243025,15.688218,14.183964,12.543334,16.7910813333333,14.1385053333333,NA,"rat","adipose","GSE125483"
"109","ENSRNOG00000005955","-","Naalad2","chr8",17496871,17496970,NA,NA,0.00104307912949,0.0443888118439,"0.94,1.0,1.0","0.865,1.0,0.938","SE","8","Naalad2",2.88121517793594,2.29969977580071,4.76399905888062,4.25535173244905,3.34049979100615,3.14540479941766,3.31497133753909,3.58041877429095,NA,"rat","adipose","GSE125483"
"110","ENSRNOG00000006114","+","Cfap69","chr4",25557155,25557232,NA,NA,2.01741145713e-05,0.0024998090127,"1.0,1.0,1.0","0.242,1.0,0.324","SE","4","Cfap69",1.870499,1.579277,3.043873,1.379485,1.057507,1.06748,2.16454966666667,1.16815733333333,NA,"rat","adipose","GSE125483"
"111","ENSRNOG00000006180","+","Pum2","chr6",33820003,33820170,NA,NA,7.07025052149e-05,0.00637953388249,"0.942,1.0,0.991","0.905,0.899,0.898","SE","6","Pum2",22.3659021161592,22.7041298645078,34.675785493314,28.9917744243596,27.6332354757532,22.7897461279201,26.5819391579937,26.4715853426776,NA,"rat","adipose","GSE125483"
"112","ENSRNOG00000006236","-","Dsn1","chr3",153103647,153103735,NA,NA,4.72504949003e-05,0.00488874670222,"0.68,1.0,0.84","1.0,1.0,1.0","SE","3","Dsn1",0.53288,0.488887,3.85102,0.635907,0.599173,0.67429,1.62426233333333,0.636456666666667,NA,"rat","adipose","GSE125483"
"113","ENSRNOG00000006241","+","March7","chr3",46321232,46321281,NA,NA,3.25886650998e-10,2.45325223377e-07,"0.452,0.426,0.323","0.666,0.649,0.818","SE","3","March7",20.3043796804554,16.3560702413662,22.6233881571157,19.730938799241,16.4560905343454,19.6679085464896,19.7612793596458,18.618312626692,NA,"rat","adipose","GSE125483"
"114","ENSRNOG00000006357","+","Sgip1","chr5",122447392,122447890,NA,NA,0.000579422108205,0.0297632095158,"1.0,1.0,0.589","0.448,0.757,0.372","SE","5","Sgip1",0.460162,0.735435,1.23354,0.962752,0.698488,0.614051,0.809712333333333,0.758430333333333,NA,"rat","adipose","GSE125483"
"115","ENSRNOG00000006393","+","Sirt6","chr7",10938597,10938725,NA,NA,0.000655268610314,0.0320026152836,"0.898,1.0,1.0","1.0,1.0,1.0","SE","7","Sirt6",13.871556,16.188128,18.550713,13.347335,13.881293,14.649559,16.2034656666667,13.9593956666667,NA,"rat","adipose","GSE125483"
"116","ENSRNOG00000006500","+","Snf8","chr10",83866653,83866795,NA,NA,0.000292858085118,0.0182668138749,"0.982,1.0,0.979","0.954,0.982,0.961","SE","10","Snf8",45.318516,31.867796,39.078178,38.01997,39.249023,31.311766,38.75483,36.1935863333333,NA,"rat","adipose","GSE125483"
"117","ENSRNOG00000006554","-","Fam149b1","chr15",4395188,4395316,NA,NA,0.000286108165569,0.0180000788546,"0.935,1.0,1.0","0.694,1.0,1.0","SE","15","Fam149b1",20.6747511599828,20.9046828615783,22.7585914670116,20.7406165571367,21.2066270530401,21.3172423303148,21.4460084961909,21.0881619801639,NA,"rat","adipose","GSE125483"
"118","ENSRNOG00000006699","-","Mlh3","chr6",109087801,109087897,NA,NA,0.000685969216065,0.0334272186516,"0.953,1.0,1.0","0.866,1.0,0.86","SE","6","Mlh3",4.499942,3.993289,5.363669,3.171033,3.175713,2.719834,4.61896666666667,3.02219333333333,NA,"rat","adipose","GSE125483"
"119","ENSRNOG00000006703","+","Zfp398","chr4",77523516,77523912,NA,NA,0.00014950529157,0.0111394198644,"0.233,1.0,0.524","1.0,1.0,0.516","SE","4","Zfp398",0.782255,0.868783,2.184617,0.862765,0.829722,0.581678,1.27855166666667,0.758055,NA,"rat","adipose","GSE125483"
"120","ENSRNOG00000006792","-","Cep57","chr8",12338364,12338600,NA,NA,0.00049371722288,0.0268002239419,"0.901,0.914,0.97","0.966,1.0,1.0","SE","8","Cep57",8.408186,8.314435,10.798254,8.109828,7.967748,7.232423,9.173625,7.76999966666667,NA,"rat","adipose","GSE125483"
"121","ENSRNOG00000006839","-","Arl5a","chr3",37929436,37929588,NA,NA,0.00017044041184,0.0122068740256,"1.0,1.0,0.985","0.942,0.967,0.978","SE","3","Arl5a",15.1265825332395,14.6984839296518,39.4026306894126,15.8997885909251,14.5437804889202,13.9259572768203,23.075899050768,14.7898421188885,NA,"rat","adipose","GSE125483"
"122","ENSRNOG00000006961","-","Snrpb","chr3",122700927,122701049,NA,NA,0.000146767623236,0.0109977589843,"0.041,0.053,0.043","0.033,0.026,0.018","SE","3","Snrpb",34.9773899088757,30.8444227769231,50.6587026994083,37.6831625769231,39.4128756893491,30.8684753662722,38.8268384617357,35.9881712108481,NA,"rat","adipose","GSE125483"
"123","ENSRNOG00000006997","-","App","chr11",24508927,24508984,NA,NA,1.55525592405e-11,1.61679962276e-08,"0.768,0.837,0.745","0.846,0.883,0.91","SE","11","App",235.684116337662,194.28399075974,214.855292717533,305.322464912338,306.072828211039,281.242264555195,214.941133271645,297.545852559524,NA,"rat","adipose","GSE125483"
"124","ENSRNOG00000006997","-","App","chr11",24508927,24508984,NA,NA,0.00022318163037,0.0147644793109,"0.929,0.936,0.932","0.946,0.963,0.971","SE","11","App",235.684116337662,194.28399075974,214.855292717533,305.322464912338,306.072828211039,281.242264555195,214.941133271645,297.545852559524,NA,"rat","adipose","GSE125483"
"125","ENSRNOG00000006997","-","App","chr11",24512164,24512332,NA,NA,0.0006976866887,0.0338471068911,"0.899,0.944,0.949","0.927,0.964,0.975","SE","11","App",235.684116337662,194.28399075974,214.855292717533,305.322464912338,306.072828211039,281.242264555195,214.941133271645,297.545852559524,NA,"rat","adipose","GSE125483"
"126","ENSRNOG00000007047","-","Eps8","chr4",171538199,171538279,NA,NA,0.000152454017934,0.0112821141204,"0.948,0.923,0.915","0.99,0.98,0.984","SE","4","Eps8",14.786174,14.08643,16.353691,20.321764,19.742775,19.977034,15.0754316666667,20.0138576666667,NA,"rat","adipose","GSE125483"
"127","ENSRNOG00000007090","-","Cacna1c","chr4",150674622,150674655,NA,NA,9.98372296279e-07,0.000244288272476,"1.0,1.0,0.506","0.0,0.0,1.0","SE","4","Cacna1c",1.0610130535,1.361564675375,1.643807103625,1.6122158715,1.746261406375,1.614831821125,1.35546161083333,1.65776969966667,NA,"rat","adipose","GSE125483"
"128","ENSRNOG00000007177","+","Kdelc2","chr8",57974923,57975120,NA,NA,0.000215661320738,0.0145311799168,"0.933,0.985,0.949","0.908,0.788,0.889","SE","8","Kdelc2",31.365484,30.396917,35.62693,21.869926,18.428223,21.264702,32.4631103333333,20.5209503333333,NA,"rat","adipose","GSE125483"
"129","ENSRNOG00000007242","-","Ehmt1","chr3",2057180,2057737,NA,NA,7.01421640847e-06,0.0011622458475,"1.0,1.0,1.0","0.797,1.0,0.884","SE","3","Ehmt1",7.05484273764853,6.68021319793621,9.92583185084428,7.39102790869293,7.2233243971232,6.73507775703565,7.88696259547634,7.11647668761726,NA,"rat","adipose","GSE125483"
"130","ENSRNOG00000007255","+","Zpbp2","chr10",86518223,86518442,NA,NA,7.17672632433e-09,4.12302927333e-06,"0.145,0.729,0.668","1.0,1.0,1.0","SE","10","Zpbp2",3.060803,2.569478,2.647405,1.907775,1.433149,1.647251,2.75922866666667,1.662725,NA,"rat","adipose","GSE125483"
"131","ENSRNOG00000007255","+","Zpbp2","chr10",86516198,86516324,NA,NA,0.00036969748337,0.0212391204196,"0.828,0.875,0.925","1.0,1.0,1.0","SE","10","Zpbp2",3.060803,2.569478,2.647405,1.907775,1.433149,1.647251,2.75922866666667,1.662725,NA,"rat","adipose","GSE125483"
"132","ENSRNOG00000007387","+","Per1","chr10",55691175,55691355,NA,NA,4.88492384889e-05,0.0049958854759,"0.985,1.0,1.0","0.976,0.96,0.941","SE","10","Per1",49.003376,58.075775,39.307838,38.271484,23.583515,51.172688,48.795663,37.6758956666667,NA,"rat","adipose","GSE125483"
"133","ENSRNOG00000007400","+","Srebf2","chr7",123401621,123401723,NA,NA,6.82968962162e-07,0.000114738785643,"1.0,1.0,1.0","0.0,0.886,0.883","RI","7","Srebf2",7.62460370967099,8.15771648693918,14.5895828107677,9.43310883868395,8.1424344666002,7.66011883150548,10.123967669126,8.41188737892988,NA,"rat","adipose","GSE125483"
"134","ENSRNOG00000007440","-","Dzank1","chr3",138628915,138629043,NA,NA,0.000301474904308,0.0185394327773,"0.789,0.588,0.391","0.517,1.0,1.0","SE","3","Dzank1",0.702814,0.777661,1.672005,0.438885,0.318331,0.297992,1.05082666666667,0.351736,NA,"rat","adipose","GSE125483"
"135","ENSRNOG00000007622","-","Arrdc1","chr3",2132285,2132396,NA,NA,0.000757938581804,0.0359707764769,"0.984,1.0,1.0","0.945,0.982,0.948","SE","3","Arrdc1",16.821684,17.277441,21.487234,20.019171,23.976324,23.062384,18.5287863333333,22.3526263333333,NA,"rat","adipose","GSE125483"
"136","ENSRNOG00000007665","+","Cse1l","chr3",163691028,163691132,NA,NA,2.36019434248e-05,0.00284670733098,"1.0,1.0,1.0","0.937,1.0,0.961","SE","3","Cse1l",16.460068,17.185402,27.664671,15.938791,13.205487,13.519466,20.4367136666667,14.221248,NA,"rat","adipose","GSE125483"
"137","ENSRNOG00000007679","+","Cyth4","chr7",119826090,119826173,NA,NA,0.000700880166123,0.0338515816518,"0.908,0.904,0.954","1.0,1.0,1.0","SE","7","Cyth4",8.65857274430566,6.54486159588538,8.86908806135195,12.9261165308597,8.25066292725937,10.1446607729611,8.02417413384766,10.4404800770267,NA,"rat","adipose","GSE125483"
"138","ENSRNOG00000007726","+","Mcam","chr8",48478845,48478941,NA,NA,0.000443812724151,0.0243439084948,"0.994,0.995,0.996","0.979,0.984,0.996","SE","8","Mcam",365.422725010334,214.896696633483,151.535090742336,401.954912547709,408.640479326903,392.17864666793,243.951504128718,400.924679514181,NA,"rat","adipose","GSE125483"
"139","ENSRNOG00000007726","+","Mcam","chr8",48479532,48479650,NA,NA,8.5996340049e-09,4.46996690383e-06,"0.898,0.943,0.924","0.865,0.867,0.861","SE","8","Mcam",365.422725010334,214.896696633483,151.535090742336,401.954912547709,408.640479326903,392.17864666793,243.951504128718,400.924679514181,NA,"rat","adipose","GSE125483"
"140","ENSRNOG00000007785","-","Trmt5","chr6",96169460,96170098,NA,NA,0.000921537814445,0.0409737108496,"0.89,0.965,0.977","0.792,0.768,0.92","SE","6","Trmt5",4.10402079181425,3.40756511609603,5.91085876111767,4.14098256119638,3.61292316410862,3.58645853443526,4.47414822300932,3.78012141991342,NA,"rat","adipose","GSE125483"
"141","ENSRNOG00000007859","+","Cep83","chr7",35792918,35793170,NA,NA,2.39766975346e-05,0.00286030209769,"0.958,1.0,1.0","0.902,0.904,0.949","SE","7","Cep83",12.325514,14.347831,14.760471,13.330784,11.44544,11.984092,13.811272,12.2534386666667,NA,"rat","adipose","GSE125483"
"142","ENSRNOG00000007875","-","Actr6","chr7",30393936,30394054,NA,NA,0.00015710125122,0.0115089846154,"0.965,0.967,1.0","0.862,1.0,0.81","SE","7","Actr6",10.42222,8.778938,23.783697,9.586243,8.673776,7.043376,14.328285,8.434465,NA,"rat","adipose","GSE125483"
"143","ENSRNOG00000007892","+","Tram1","chr5",5282040,5282162,NA,NA,1.57161539869e-05,0.00211789726968,"0.97,0.984,0.993","0.901,0.983,0.955","SE","5","Tram1",44.8365067062958,43.0873719232796,51.3038345534407,47.80513915959,41.7003236538799,43.7175242196193,46.409237727672,44.4076623443631,NA,"rat","adipose","GSE125483"
"144","ENSRNOG00000007899","+","Mterf1","chr4",27366889,27367017,NA,NA,1.653509073e-07,5.05326176257e-05,"1.0,1.0,0.903","0.652,0.481,0.804","SE","4","Mterf1",12.451569,10.777212,12.767164,9.432016,8.081903,7.272503,11.9986483333333,8.26214066666667,NA,"rat","adipose","GSE125483"
"145","ENSRNOG00000007905","+","Itga7","chr7",3363146,3363278,3363529,3363649,6.44908444425e-08,5.09477671096e-05,"0.652,0.653,0.596","0.524,0.487,0.503","MXE","7","Itga7",42.4088267045814,28.4069595260664,17.2707759368088,79.3880110126382,99.8152941248025,88.2924998341232,29.3621873891522,89.1652683238546,NA,"rat","adipose","GSE125483"
"146","ENSRNOG00000007917","-","Cd46","chr13",113794237,113794298,NA,NA,0.000406497653043,0.0228591774833,"1.0,1.0,1.0","0.854,0.763,1.0","SE","13","Cd46",1.833823,2.141142,2.913917,2.460164,2.993219,2.35036,2.296294,2.60124766666667,NA,"rat","adipose","GSE125483"
"147","ENSRNOG00000008049","-","Max","chr6",99986379,99986464,NA,NA,4.16551778348e-06,0.000777242895138,"0.249,0.271,0.107","0.124,0.117,0.074","SE","6","Max",52.3291875731523,66.5106187164404,48.6137822669683,57.3618107149321,63.8163212971342,69.4058465444947,55.817862852187,63.527992852187,NA,"rat","adipose","GSE125483"
"148","ENSRNOG00000008052","+","Atp13a2","chr5",159526273,159526480,NA,NA,9.92749864382e-05,0.00823909256993,"0.951,0.977,1.0","0.854,1.0,0.86","SE","5","Atp13a2",8.60108392388783,7.75422494792326,13.1069800381615,8.4759527254902,8.8944932705039,9.1053084686907,9.82076296999086,8.82525148822827,NA,"rat","adipose","GSE125483"
"149","ENSRNOG00000008117","-","Galnt11","chr4",6306760,6306878,NA,NA,0.00117779308201,0.0483194133925,"0.979,0.995,0.966","0.955,0.943,0.947","SE","4","Galnt11",22.2493176148649,20.9056084564565,23.6179192965465,21.8412501122372,20.4909542263514,19.7728410904655,22.2576151226226,20.7016818096847,NA,"rat","adipose","GSE125483"
"150","ENSRNOG00000008193","-","Cr1l","chr13",113840081,113840267,NA,NA,6.69811674505e-05,0.00630136878251,"0.919,1.0,1.0","0.988,1.0,1.0","SE","13","Cr1l",56.0765547880911,53.5737219684764,67.2777872250438,68.8290921007005,71.1709380831874,64.3077962504378,58.9760213272038,68.1026088114419,NA,"rat","adipose","GSE125483"
"151","ENSRNOG00000008277","-","Bag1","chr5",57264669,57264798,NA,NA,0.00098702751321,0.0428385638984,"0.984,0.993,0.991","0.969,0.986,0.974","SE","5","Bag1",62.301914,58.037868,94.607407,56.443813,60.123707,55.784542,71.649063,57.4506873333333,NA,"rat","adipose","GSE125483"
"152","ENSRNOG00000008432","-","Slc22a5","chr10",39207861,39207962,NA,NA,0.000895528151098,0.0400620390709,"1.0,0.747,0.848","0.964,1.0,1.0","SE","10","Slc22a5",2.81820748230732,2.46134378041687,3.9857545723057,2.23725164646954,2.12583096865406,2.12123252157053,3.0884352783433,2.16143837889804,NA,"rat","adipose","GSE125483"
"153","ENSRNOG00000008666","+","Etl4","chr17",87640850,87640955,NA,NA,1.88918771318e-05,0.00242605040979,"0.651,0.773,0.228","0.876,0.937,0.928","SE","17","Etl4",12.654994,11.152221,24.38238,11.716047,12.681928,11.911056,16.0631983333333,12.1030103333333,NA,"rat","adipose","GSE125483"
"154","ENSRNOG00000008674","-","Prdm11","chr3",81872523,81873135,NA,NA,0.000833396630186,0.0383029091233,"1.0,0.469,0.454","0.238,1.0,1.0","SE","3","Prdm11",0.308486,0.390363,0.838458,0.296314,0.22433,0.287311,0.512435666666667,0.269318333333333,NA,"rat","adipose","GSE125483"
"155","ENSRNOG00000008725","-","Slc37a3","chr4",67141363,67141447,NA,NA,0.000638585277972,0.0314045928118,"0.974,1.0,0.988","0.931,0.957,0.931","SE","4","Slc37a3",17.944511,14.45475,20.881601,17.950016,17.529272,16.374023,17.7602873333333,17.284437,NA,"rat","adipose","GSE125483"
"156","ENSRNOG00000008747","+","Plekha5","chr4",174758784,174758973,NA,NA,0.000279160002407,0.0176137052386,"0.039,0.152,0.136","0.042,0.044,0.052","SE","4","Plekha5",8.34475930257639,9.32717417295786,11.9650929534651,6.04962827281806,5.33902457639305,6.03241422168963,9.87900880966645,5.80702235696691,NA,"rat","adipose","GSE125483"
"157","ENSRNOG00000008781","-","Erg28","chr6",109689290,109689451,NA,NA,0.000106387601354,0.00876433103834,"0.972,1.0,0.971","0.883,1.0,0.799","SE","6","Erg28",6.456069,6.184384,14.151342,5.306045,5.585925,5.799082,8.93059833333333,5.563684,NA,"rat","adipose","GSE125483"
"158","ENSRNOG00000008781","-","Erg28","chr6",109686680,109686771,NA,NA,0.000505216361117,0.0272330330359,"0.991,1.0,0.986","0.951,1.0,0.892","SE","6","Erg28",6.456069,6.184384,14.151342,5.306045,5.585925,5.799082,8.93059833333333,5.563684,NA,"rat","adipose","GSE125483"
"159","ENSRNOG00000008839","+","Pparg","chr4",147382168,147382619,NA,NA,0.000711672062429,0.0342969377371,"0.981,0.994,0.995","0.964,0.986,0.99","SE","4","Pparg",185.297252525719,168.854308902354,92.8306721146469,165.615202373583,167.384399083261,183.181575046643,148.994077847573,172.060392167829,NA,"rat","adipose","GSE125483"
"160","ENSRNOG00000008859","+","Tank","chr3",47490256,47490375,NA,NA,0.000168809798142,0.0121626623869,"0.926,0.945,1.0","0.875,0.905,0.936","SE","3","Tank",28.2661198462946,25.5556052621226,22.1266084487649,25.0137834977127,25.7277116033852,33.5181464149131,25.3161111857274,28.0865471720037,NA,"rat","adipose","GSE125483"
"161","ENSRNOG00000008859","+","Tank","chr3",47474983,47475131,NA,NA,2.89693710646e-05,0.0033461922736,"0.899,0.955,0.92","0.971,0.967,0.972","SE","3","Tank",28.2661198462946,25.5556052621226,22.1266084487649,25.0137834977127,25.7277116033852,33.5181464149131,25.3161111857274,28.0865471720037,NA,"rat","adipose","GSE125483"
"162","ENSRNOG00000008872","-","Tmem68","chr5",16387435,16387496,NA,NA,5.43837483369e-06,0.000949801287954,"1.0,0.945,1.0","0.901,0.909,0.79","SE","5","Tmem68",4.537981,4.967932,7.876177,6.907027,5.894256,4.539569,5.79403,5.780284,NA,"rat","adipose","GSE125483"
"163","ENSRNOG00000008922","-","Trim14","chr5",62139436,62139599,NA,NA,1.53854447834e-05,0.00208620897557,"0.459,1.0,0.645","1.0,1.0,1.0","SE","5","Trim14",1.6745172233752,1.88244556772256,1.19972475204806,1.28433070972146,1.08673750955762,1.14933232031677,1.58556251438194,1.17346684653195,NA,"rat","adipose","GSE125483"
"164","ENSRNOG00000008941","+","Ets1","chr8",33859472,33859733,NA,NA,0.00112677878076,0.0468539450171,"1.0,0.983,0.974","0.919,0.992,1.0","SE","8","Ets1",26.624916,29.859779,36.754131,39.198204,35.009594,32.619926,31.0796086666667,35.6092413333333,NA,"rat","adipose","GSE125483"
