"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474233","FPKM.SRR8474242","FPKM.SRR8474262","FPKM.SRR8474273","FPKM.SRR8474284","FPKM.SRR8474295","..files.liver_mean_female","..files.liver_mean_male","Remark","Organism","Tissue","GEO_accession"
"80","ENSCAFG00000005330","+","SH2D4A","chr16",22174347,22174428,NA,NA,1.99591933425e-07,0.000156638861088,"0.0,0.412,1.0","1.0,1.0,1.0","SE","16","SH2D4A",1.3445292972973,0.954467524024024,0.820239914414414,0.42237104954955,0.981172516216216,1.92548255465465,1.04864724264264,1.10077370940941,NA,"dog","liver","GSE125483"
"81","ENSCAFG00000005363","-","RIN2","chr24",3402231,3402388,NA,NA,2.46799392034e-09,5.53900102188e-06,"0.555,0.135,0.025","0.802,1.0,1.0","SE","24","RIN2",4.06770779597871,2.78731866055588,2.29140171318746,3.18440143258427,3.60138658781786,2.85482909905381,3.32016536566134,2.94218306406465,NA,"dog","liver","GSE125483"
"82","ENSCAFG00000005465","-","DZIP1","chr22",46247018,46247072,NA,NA,2.04673132445e-05,0.00344516050188,"0.957,1.0,0.985","0.862,0.92,0.964","SE","22","DZIP1",15.6425738683012,19.4759249249295,14.196964254719,15.440945699284,12.8636808025602,18.0143126856151,14.2344063085268,17.6437277699429,NA,"dog","liver","GSE125483"
"83","ENSCAFG00000005486","-","SETD5","chr20",8727083,8727308,NA,NA,0.000365907950692,0.0238414898134,"0.519,0.324,0.107","1.0,0.49,1.0","SE","20","SETD5",4.86055753941909,4.24462666508595,7.24941677692156,8.09922846868208,5.3674395186722,4.63269040881249,5.82580461167095,5.65884851419351,NA,"dog","liver","GSE125483"
"84","ENSCAFG00000005486","-","SETD5","chr20",8723608,8723801,NA,NA,0.000171786866375,0.0141919137583,"0.212,0.063,0.043","1.0,0.447,1.0","SE","20","SETD5",4.86055753941909,4.24462666508595,7.24941677692156,8.09922846868208,5.3674395186722,4.63269040881249,5.82580461167095,5.65884851419351,NA,"dog","liver","GSE125483"
"85","ENSCAFG00000005486","-","SETD5","chr20",8723608,8723801,NA,NA,1.66394520384e-09,5.47555065945e-06,"1.0,1.0,1.0","0.212,0.35,0.119","SE","20","SETD5",4.86055753941909,4.24462666508595,7.24941677692156,8.09922846868208,5.3674395186722,4.63269040881249,5.82580461167095,5.65884851419351,NA,"dog","liver","GSE125483"
"86","ENSCAFG00000005626","-","CHD8","chr15",18435097,18435277,NA,NA,9.62125209736e-06,0.00208967388295,"0.975,0.878,0.908","1.0,1.0,1.0","SE","15","CHD8",4.59002837176938,3.30737779791837,4.18731764939773,4.17916020991697,4.01736559759093,4.09393109262075,4.26490387291935,3.8601563668187,NA,"dog","liver","GSE125483"
"87","ENSCAFG00000005651","+","MKKS","chr24",11911203,11911314,NA,NA,0.000402855590573,0.0254730416327,"1.0,0.883,0.964","1.0,0.965,1.0","SE","24","MKKS",12.886527,13.736336,16.9685341378486,11.0331608486056,10.4634241768924,12.366098,13.4394951049137,12.3785316162019,NA,"dog","liver","GSE125483"
"88","ENSCAFG00000005886","+","CRIM1","chr17",29005061,29005271,NA,NA,1.48603992636e-05,0.00281845262653,"0.728,0.863,0.883","1.0,1.0,1.0","SE","17","CRIM1",5.85672,2.091939,3.200029,4.452792,5.05819,6.417522,4.70497966666667,4.320751,NA,"dog","liver","GSE125483"
"89","ENSCAFG00000005937","-","CATSPERG","chr1",114642786,114642849,NA,NA,9.0436636347e-05,0.00851622199335,"1.0,1.0,1.0","0.117,0.614,1.0","SE","1","CATSPERG",1.793078,1.965804,0.81819,1.405717,1.450816,1.0502,1.354028,1.473907,NA,"dog","liver","GSE125483"
"90","ENSCAFG00000005952","+","DUS1L","chr9",261365,261480,NA,NA,0.000354190483938,0.00750969818373,"1.0,1.0,1.0","0.956,1.0,0.955","RI","9","DUS1L",31.2530707100694,33.4820374140625,35.1057089227431,29.8358926974826,30.5626701684028,27.9244536935764,32.3071499337384,30.4141279350405,NA,"dog","liver","GSE125483"
"91","ENSCAFG00000005961","+","MRPS31","chr25",542714,542858,NA,NA,1.35443333238e-06,0.000607959975128,"1.0,1.0,0.995","0.955,0.95,0.981","SE","25","MRPS31",46.267475,75.831764,84.39753,52.983829,64.536911,62.405483,65.0673053333333,63.7403586666667,NA,"dog","liver","GSE125483"
"92","ENSCAFG00000005961","+","MRPS31","chr25",539328,539408,NA,NA,1.89907852777e-08,2.324817405e-05,"1.0,1.0,0.993","0.929,0.926,0.972","SE","25","MRPS31",46.267475,75.831764,84.39753,52.983829,64.536911,62.405483,65.0673053333333,63.7403586666667,NA,"dog","liver","GSE125483"
"93","ENSCAFG00000005966","-","TEX30","chr22",52263450,52263681,NA,NA,0.00038211957353,0.0246202018046,"1.0,0.84,0.622","0.844,1.0,1.0","SE","22","TEX30",3.197926,1.728419,2.887072,2.35940929787234,3.421805,3.04828111702128,3.16893433333333,2.37870313829787,NA,"dog","liver","GSE125483"
"94","ENSCAFG00000005966","-","TEX30","chr22",52261900,52262106,NA,NA,0.000359509202473,0.0236153703439,"1.0,1.0,1.0","1.0,0.693,0.849","SE","22","TEX30",3.197926,1.728419,2.887072,2.35940929787234,3.421805,3.04828111702128,3.16893433333333,2.37870313829787,NA,"dog","liver","GSE125483"
"95","ENSCAFG00000006199","+","ATP11A","chr22",60425856,60425959,NA,NA,8.00850365112e-06,0.00192575911011,"1.0,0.731,0.57","1.0,1.0,1.0","SE","22","ATP11A",3.47444376770428,1.15320919494163,5.43517724435798,3.92357955583658,3.79605842976654,4.52879969688716,4.2352264806096,3.20186281588846,NA,"dog","liver","GSE125483"
"96","ENSCAFG00000006214","-","ARAP3","chr2",36616346,36616385,NA,NA,4.18120626677e-06,0.00119796007635,"0.877,0.696,1.0","1.0,1.0,1.0","SE","2","ARAP3",3.16343730690073,2.06413,2.38956338075061,3.062792,2.720833,2.614581,2.75794456255045,2.580501,NA,"dog","liver","GSE125483"
"97","ENSCAFG00000006258","+","F10","chr22",60595876,60595966,NA,NA,0.000344165091979,0.0230573488985,"0.031,0.022,0.031","0.022,0.021,0.008","SE","22","F10",155.01615539073,208.518283386699,176.869827663009,184.26012384326,186.707829649575,176.858571326019,172.864604234438,189.878992851993,NA,"dog","liver","GSE125483"
"98","ENSCAFG00000006293","-","NR3C1","chr2",38151536,38151533,NA,NA,0.000202325729426,0.00774618506945,"0.0,0.0,0.0","1.0,0.113,0.286","A5SS","2","NR3C1",11.1810562621733,10.7362526101788,13.5209174737276,10.5870348687758,10.0941780858322,11.8551397191197,11.598717273911,11.0594757326914,NA,"dog","liver","GSE125483"
"99","ENSCAFG00000006406","+","AMDHD1","chr15",35748765,35748830,NA,NA,0.00080272066888,0.0401571113329,"0.974,0.959,0.961","0.876,0.942,0.942","SE","15","AMDHD1",143.007592553983,119.715013410901,112.95485551782,159.663138916143,158.598328392034,162.071514465409,138.186925487946,147.149888930818,NA,"dog","liver","GSE125483"
"100","ENSCAFG00000006412","-","HAL","chr15",35770729,35770838,NA,NA,4.37691274486e-05,0.00560257389864,"1.0,1.0,1.0","1.0,0.968,0.934","SE","15","HAL",46.3985115728155,46.8342349847434,82.7756278224688,127.326210152566,104.576832760055,73.3292651539528,77.9169907184464,82.4965700970874,NA,"dog","liver","GSE125483"
"101","ENSCAFG00000006462","-","UBXN8","chr16",33594806,33594881,NA,NA,0.000462835606338,0.0283297467043,"1.0,0.871,1.0","0.982,1.0,1.0","SE","16","UBXN8",11.8927740721574,15.2812597653061,9.94138009110787,9.28472284985423,11.3962894897959,12.5629252915452,11.0768145510204,12.3763026355685,NA,"dog","liver","GSE125483"
"102","ENSCAFG00000006522","-","B3GLCT","chr25",8835094,8835239,NA,NA,0.000745496745666,0.0386109968351,"0.945,0.845,0.825","1.0,0.876,0.976","SE","25","B3GLCT",8.08408855413314,3.84056845940015,5.81329002999269,4.33265569897586,6.08036029261156,7.08100244403804,6.6592462922458,5.08474220080468,NA,"dog","liver","GSE125483"
"103","ENSCAFG00000006527","+","MTA3","chr17",34267541,34267544,NA,NA,6.62881631353e-06,0.000297633852477,"0.096,0.0,0.0","0.193,0.418,0.375","A3SS","17","MTA3",2.41758849259367,1.33374786959047,0.862233774905605,1.25159880307871,1.70640611269242,1.99317350275922,1.66207612673057,1.52617339180947,NA,"dog","liver","GSE125483"
"104","ENSCAFG00000006624","-","ERCC6","chr28",1397458,1397617,1402551,1402677,9.41672610988e-06,0.0029676139712,"0.745,0.891,0.483","1.0,1.0,1.0","MXE","28","ERCC6",1.348629,0.735714,1.429728,0.985856,1.300402,0.957284,1.35958633333333,0.892951333333333,NA,"dog","liver","GSE125483"
"105","ENSCAFG00000006777","+","ADAMTS9","chr20",26706028,26706196,26712889,26713063,0.000101620432277,0.0186812228003,"0.0,0.17,0.0","0.506,0.672,0.17","MXE","20","ADAMTS9",0.167278,0.112222020586652,0.055251,0.313901942276642,0.08796,0.236439,0.103496333333333,0.220854320954431,NA,"dog","liver","GSE125483"
"106","ENSCAFG00000006821","-",NA,"chr27",1745296,1745335,NA,NA,0.000438199439036,0.0274455518421,"0.875,0.852,0.895","0.757,0.83,0.806","SE","27","ENSCAFG00000006821",77.0951839259259,65.9139604229391,83.4578651269415,66.57341990681,77.3502429799881,73.9415783375149,79.3010973442852,68.809652889088,NA,"dog","liver","GSE125483"
"107","ENSCAFG00000006834","-","PSMF1","chr24",19850285,19850368,NA,NA,6.01364785001e-05,0.00669254396266,"0.91,0.92,1.0","1.0,1.0,1.0","SE","24","PSMF1",23.5953009892704,14.516228611588,17.3177255944206,17.2214712081545,19.4815536802575,21.3936471416309,20.1315267546495,17.7104489871245,NA,"dog","liver","GSE125483"
"108","ENSCAFG00000006878","-","KMT2B","chr1",116904597,116904672,NA,NA,1.21259756123e-05,0.000502676807201,"0.0,0.327,0.422","0.0,0.0,0.0","RI","1","KMT2B",2.81486411113634,2.41049377341355,2.47197830571007,3.70636447610398,3.37845558292655,2.4703670689068,2.88843266659099,2.86240843947478,NA,"dog","liver","GSE125483"
"109","ENSCAFG00000006975","-","PLK2","chr2",45364735,45365174,NA,NA,0.000464226887828,0.00897935272355,"0.009,0.057,0.021","0.106,0.048,0.04","RI","2","PLK2",26.2042778685005,26.567674522308,19.1807153314324,19.1098681985911,75.3336980271721,32.9411320506541,40.2395637423683,26.2062249238511,NA,"dog","liver","GSE125483"
"110","ENSCAFG00000006988","+","MRPL15","chr29",5706267,5706422,NA,NA,6.66001029127e-05,0.00700653895174,"0.923,0.906,0.965","1.0,1.0,0.984","SE","29","MRPL15",23.378603,22.692389,25.422747,18.417894,24.700979,30.420944,24.5007763333333,23.8437423333333,NA,"dog","liver","GSE125483"
"111","ENSCAFG00000007034","+","LYN","chr29",7388522,7388585,NA,NA,0.0016722045481,0.0373459015742,"0.841,0.629,1.0","1.0,1.0,0.726","A5SS","29","LYN",4.28272740940877,4.04131401684679,3.25238329624921,4.05475560076287,5.87964588652257,4.90557761665607,4.47158553072685,4.33388241142191,NA,"dog","liver","GSE125483"
"112","ENSCAFG00000007141","-","CA8","chr29",10698639,10698809,10710094,10710207,0.000123866083508,0.0195177557299,"0.408,0.404,0.352","0.271,0.199,0.277","MXE","29","CA8",11.1279727130162,4.60462985572399,9.66936163303711,6.24588812963931,6.74142146628332,10.9947267888134,9.17958527077888,7.2817482580589,NA,"dog","liver","GSE125483"
"113","ENSCAFG00000007143","-","ASAH1","chr16",41299335,41299392,NA,NA,2.03310213109e-09,5.47555065945e-06,"1.0,0.98,0.973","0.905,0.976,0.968","SE","16","ASAH1",158.116943876649,124.29183937533,178.548830753958,150.426621211741,234.688155405673,228.569568559367,190.451310012093,167.762676382146,NA,"dog","liver","GSE125483"
"114","ENSCAFG00000007310","-","PAH","chr15",41609676,41609873,NA,NA,0.000696322619099,0.0375067215551,"0.949,0.999,0.943","1.0,0.914,0.951","SE","15","PAH",225.149257918675,71.946584936747,316.796801391566,235.862950942771,425.291797268072,293.164654192771,322.412618859438,200.324730024096,NA,"dog","liver","GSE125483"
"115","ENSCAFG00000007348","-","F11","chr16",44480824,44480934,NA,NA,1.06412837864e-06,0.000530724175806,"0.96,0.918,0.853","0.972,0.965,0.989","SE","16","F11",114.802817590935,121.190837285259,93.3543924470875,105.79413061416,96.1046517207342,118.926616566585,101.420620586252,115.303861488668,NA,"dog","liver","GSE125483"
"116","ENSCAFG00000007411","+","CSPP1","chr29",16689652,16689757,NA,NA,7.27430581048e-05,0.00753506169569,"1.0,0.816,0.592","1.0,1.0,1.0","SE","29","CSPP1",3.22011809880543,2.15655255517311,2.72238845171087,2.43759619072687,2.23138617635149,2.90026296962948,2.72463090895593,2.49813723850982,NA,"dog","liver","GSE125483"
"117","ENSCAFG00000007452","-","DDX55","chr26",6025799,6025892,NA,NA,1.74433756361e-06,0.000671121418045,"1.0,1.0,1.0","0.867,0.581,0.804","SE","26","DDX55",7.406282,5.88703359896811,7.906792,6.89241050469043,6.58498,6.39847537945591,7.29935133333333,6.39263982770482,NA,"dog","liver","GSE125483"
"118","ENSCAFG00000007519","-","PPIP5K2","chr3",8029236,8029299,NA,NA,0.000441252375605,0.0275088170829,"0.488,0.462,0.69","0.0,0.209,0.241","SE","3","PPIP5K2",1.52310726976833,0.744128358031782,2.05482604135554,1.10616679149914,1.6188315711277,1.76940134482098,1.73225496075052,1.2065654981173,NA,"dog","liver","GSE125483"
"119","ENSCAFG00000007546","+","GIN1","chr3",8090424,8090683,NA,NA,1.65565469668e-06,0.000655736651338,"1.0,0.509,0.646","1.0,1.0,1.0","SE","3","GIN1",3.79683583178295,4.91312011782946,4.54686637674419,3.2556398255814,3.05107802635659,3.06586623333333,3.79826007829458,3.74487539224806,NA,"dog","liver","GSE125483"
"120","ENSCAFG00000007553","-","MRPL35","chr17",38916610,38916755,NA,NA,6.48554515326e-05,0.0069312977011,"1.0,0.696,1.0","0.599,0.761,0.295","SE","17","MRPL35",9.38923529347826,14.3633635054348,11.7059697785326,8.82300547146739,10.2412388478261,9.65539478532609,10.4454813066123,10.9472545874094,NA,"dog","liver","GSE125483"
"121","ENSCAFG00000007564","+","IMMT","chr17",38944615,38944753,NA,NA,8.6988875392e-05,0.00825587469959,"0.885,0.883,0.728","1.0,1.0,0.917","SE","17","IMMT",18.927895370882,20.9174478923131,22.3626321703861,17.882727419412,18.482628550124,19.5467022012044,19.9243853637974,19.4489591709765,NA,"dog","liver","GSE125483"
"122","ENSCAFG00000007584","-","PTCD3","chr17",38993423,38993469,NA,NA,0.000520690681018,0.0301695076027,"1.0,0.622,0.802","1.0,1.0,0.898","SE","17","PTCD3",14.9127445795282,16.145490164003,16.232298292618,12.7056650772451,14.3033753078387,13.9921032758752,15.1494727266616,14.2810861723744,NA,"dog","liver","GSE125483"
"123","ENSCAFG00000007662","+","ACSL1","chr16",45791449,45791527,NA,NA,0.000728248861462,0.0383070280017,"0.993,1.0,1.0","1.0,0.953,0.971","SE","16","ACSL1",186.010993506443,135.890461215851,227.640261065722,225.563878342461,153.341458669459,220.23606350451,188.997571080541,193.896801020941,NA,"dog","liver","GSE125483"
"124","ENSCAFG00000007662","+","ACSL1","chr16",45791298,45791376,NA,NA,2.07386726423e-05,0.00344774031853,"0.987,1.0,1.0","1.0,0.94,0.957","SE","16","ACSL1",186.010993506443,135.890461215851,227.640261065722,225.563878342461,153.341458669459,220.23606350451,188.997571080541,193.896801020941,NA,"dog","liver","GSE125483"
"125","ENSCAFG00000007817","-","CCDC62","chr26",6688235,6688407,NA,NA,0.000404814414778,0.0254730416327,"0.894,0.876,0.84","1.0,1.0,1.0","SE","26","CCDC62",3.26778569948365,3.22237281893287,2.19157380240964,1.50279860309811,2.05644290843374,1.97491272839931,2.50526747010901,2.23336138347676,NA,"dog","liver","GSE125483"
"126","ENSCAFG00000007817","-","CCDC62","chr26",6688967,6689069,NA,NA,0.000791692321168,0.040136034044,"0.906,0.889,0.902","1.0,1.0,1.0","SE","26","CCDC62",3.26778569948365,3.22237281893287,2.19157380240964,1.50279860309811,2.05644290843374,1.97491272839931,2.50526747010901,2.23336138347676,NA,"dog","liver","GSE125483"
"127","ENSCAFG00000007817","-","CCDC62","chr26",6685235,6685232,NA,NA,0.00168808565727,0.0329543678311,"1.0,0.799,0.913","0.967,1.0,1.0","A3SS","26","CCDC62",3.26778569948365,3.22237281893287,2.19157380240964,1.50279860309811,2.05644290843374,1.97491272839931,2.50526747010901,2.23336138347676,NA,"dog","liver","GSE125483"
"128","ENSCAFG00000007929","-","FRA10AC1","chr28",7911336,7911382,NA,NA,0.000570603005792,0.0319711986601,"0.94,1.0,0.956","0.951,0.913,0.881","SE","28","FRA10AC1",31.382601,46.778351,50.935181,38.396069,34.201023,29.085457,38.8396016666667,38.0866256666667,NA,"dog","liver","GSE125483"
"129","ENSCAFG00000007929","-","FRA10AC1","chr28",7908775,7908889,NA,NA,0.000226783085785,0.0177550060069,"0.922,1.0,0.938","0.922,0.803,0.814","SE","28","FRA10AC1",31.382601,46.778351,50.935181,38.396069,34.201023,29.085457,38.8396016666667,38.0866256666667,NA,"dog","liver","GSE125483"
"130","ENSCAFG00000008099","-","CYP2C18","chr28",8738103,8738291,NA,NA,1.27483666011e-05,0.00256223141269,"0.928,0.92,0.97","0.886,0.88,0.957","SE","28","CYP2C18",1362.108765,938.949646,768.484131,1020.355896,980.305725,1132.612671,1036.966207,1030.63940433333,NA,"dog","liver","GSE125483"
"131","ENSCAFG00000008101","-","PLOD2","chr23",41297235,41297298,NA,NA,1.06584630011e-10,4.78422875909e-07,"0.614,0.371,0.175","1.0,1.0,1.0","SE","23","PLOD2",2.32173585933148,2.045982,2.90520818697772,2.154691,2.76343101601671,2.488321,2.66345835410864,2.22966466666667,NA,"dog","liver","GSE125483"
"132","ENSCAFG00000008112","-","CCDC66","chr20",33716953,33716991,NA,NA,0.000175867877437,0.0143743310447,"0.904,0.862,0.95","1.0,1.0,0.948","SE","20","CCDC66",10.0557567327499,9.76916831268933,13.4910968525749,8.96072555200269,7.26515114372265,7.06643817906429,10.2706682430158,8.59877734791877,NA,"dog","liver","GSE125483"
"133","ENSCAFG00000008118","+","ARRDC3","chr3",17698315,17698463,NA,NA,2.95097352887e-07,0.000189227664475,"0.978,0.866,0.793","1.0,0.977,0.975","SE","3","ARRDC3",23.421751,25.133989,32.091106,51.796188,19.062408,35.485523,24.8584216666667,37.4719,NA,"dog","liver","GSE125483"
"134","ENSCAFG00000008181","-","PLSCR1","chr23",41651962,41652183,NA,NA,2.22226182209e-05,0.00355290940275,"0.401,0.702,1.0","1.0,1.0,1.0","SE","23","PLSCR1",1.01303169984686,0.409354163093415,0.743924735068913,0.710700641653905,0.627332333460949,0.797068115237366,0.794762922792241,0.639040973328229,NA,"dog","liver","GSE125483"
"135","ENSCAFG00000008185","+","ARFIP1","chr15",50639184,50639264,NA,NA,6.62973942411e-09,1.03957226938e-05,"0.485,0.146,0.038","1.0,0.653,1.0","SE","15","ARFIP1",3.62446823249581,1.60383475678392,3.25182074941374,2.62729375644891,3.13571234103853,3.68169701976549,3.33733377431603,2.63760851099944,NA,"dog","liver","GSE125483"
"136","ENSCAFG00000008215","+","USP25","chr31",12666792,12666906,NA,NA,0.000740689058989,0.0385101114608,"0.014,0.124,0.02","0.0,0.0,0.037","SE","31","USP25",6.31161751145038,3.373273,5.26765039367503,4.124473,4.754007,5.28821181679389,5.44442496837514,4.2619859389313,NA,"dog","liver","GSE125483"
"137","ENSCAFG00000008224","-","ANKRA2","chr2",56367202,56367328,NA,NA,4.97192432534e-05,0.00587297657588,"0.786,0.899,0.964","1.0,1.0,0.961","SE","2","ANKRA2",10.429441,11.745069,13.32351,10.560442,12.547866,12.735841,12.1002723333333,11.6804506666667,NA,"dog","liver","GSE125483"
"138","ENSCAFG00000008234","+","DLA-79","chr18",41145429,41145629,NA,NA,0.000183962067738,0.00550659789429,"0.812,0.779,1.0","1.0,1.0,0.797","A3SS","18","DLA-79",3.66156813774436,3.67679789984962,4.37871088691729,3.85429157984962,2.35721703548872,1.83572493744361,3.46583202005012,3.12227147238095,NA,"dog","liver","GSE125483"
"139","ENSCAFG00000008234","+","DLA-79","chr18",41144627,41145629,NA,NA,0.000174640416017,0.00454668410908,"0.188,0.446,1.0","1.0,1.0,0.346","RI","18","DLA-79",3.66156813774436,3.67679789984962,4.37871088691729,3.85429157984962,2.35721703548872,1.83572493744361,3.46583202005012,3.12227147238095,NA,"dog","liver","GSE125483"
"140","ENSCAFG00000008270","-","SORBS1","chr28",8927892,8928255,NA,NA,0.000122494420637,0.0108520386072,"0.098,0.12,0.12","1.0,1.0,0.396","SE","28","SORBS1",2.80679823799127,1.40593376797671,2.61543300116448,2.06356024541485,2.39623315356623,2.46097295705968,2.60615479757399,1.97682232348375,NA,"dog","liver","GSE125483"
"141","ENSCAFG00000008285","+","HNF4G","chr29",23777002,23777187,NA,NA,0.000510643854686,0.0297676629749,"1.0,0.504,0.294","1.0,1.0,1.0","SE","29","HNF4G",3.484467,2.366115,3.488847,2.735579,2.039156,3.497928,3.00415666666667,2.86654066666667,NA,"dog","liver","GSE125483"
"142","ENSCAFG00000008296","+","CHDH","chr20",36180427,36180628,NA,NA,0.00289941605223,0.0360184144511,"1.0,0.857,0.918","1.0,1.0,1.0","RI","20","CHDH",21.6509076274945,8.36158302597403,18.7755078292683,29.3971980937599,22.0596720608172,28.2268362955337,20.8286958391933,21.9952058050892,NA,"dog","liver","GSE125483"
"143","ENSCAFG00000008342","+","AGBL2","chr18",41997055,41997163,NA,NA,0.000975050339926,0.0451203707129,"0.543,1.0,1.0","0.442,0.209,0.481","SE","18","AGBL2",0.998253974509128,0.563058419565966,0.339610290044781,0.429047911815363,0.605295517740269,1.04455520496039,0.647719927431393,0.678887178780573,NA,"dog","liver","GSE125483"
"144","ENSCAFG00000008498","-","MEIS2","chr30",4426135,4426231,NA,NA,0.000116044234989,0.0104176777891,"0.175,0.427,1.0","1.0,1.0,1.0","SE","30","MEIS2",1.40481903392405,1.92935766936709,0.91926341164557,1.19893735696203,1.2936304364557,1.41516006936709,1.20590429400844,1.51448503189874,NA,"dog","liver","GSE125483"
"145","ENSCAFG00000008593","-","NDRG3","chr24",25469085,25469179,NA,NA,0.000727820912404,0.0383070280017,"0.156,0.041,0.365","0.0,0.051,0.0","SE","24","NDRG3",5.626799670282,3.47905611279826,4.28446398698482,4.95691831670282,4.33279550253073,4.01259314533623,4.74801971993252,4.14952252494577,NA,"dog","liver","GSE125483"
"146","ENSCAFG00000008742","-","GPR176","chr30",6999518,6999457,NA,NA,0.00264129494068,0.0474376571346,"0.7,0.938,0.574","1.0,1.0,0.747","A3SS","30","GPR176",5.34409541404358,5.18090101815981,8.48675612106537,8.72462217675545,4.74481490556901,7.8767459346247,6.19188881355932,7.26075637651332,NA,"dog","liver","GSE125483"
"147","ENSCAFG00000008867","-","ITIH1","chr20",37040252,37040454,NA,NA,3.80246421561e-06,0.00113786629172,"0.937,0.961,0.982","0.871,0.743,1.0","SE","20","ITIH1",924.197192274445,890.829933294103,764.130168281502,830.755882345262,613.303782161038,655.818988201613,767.210380905662,792.468267946993,NA,"dog","liver","GSE125483"
"148","ENSCAFG00000008981","+","EXOC6B","chr17",50233893,50234070,50251291,50251360,0.000324151559926,0.0420634318351,"0.756,0.446,0.459","0.772,1.0,0.819","MXE","17","EXOC6B",1.48490503069344,0.701414972716938,0.83889098938992,1.14707123796893,1.08488231375521,0.877327345206518,1.13622611127952,0.908604518630795,NA,"dog","liver","GSE125483"
"149","ENSCAFG00000008992","-","NBN","chr29",35473266,35473415,NA,NA,0.000161944762336,0.0136568736241,"1.0,0.567,1.0","1.0,1.0,1.0","SE","29","NBN",11.1910936440735,8.23738322203673,11.90542519399,8.97179693288815,8.99938117729549,9.50248168080133,10.698633338453,8.9038872785754,NA,"dog","liver","GSE125483"
"150","ENSCAFG00000009021","-","SEC31A","chr32",6786327,6786420,NA,NA,0.000952282041111,0.0445257984917,"0.157,0.069,0.112","0.036,0.031,0.047","SE","32","SEC31A",17.3437893424931,12.000551660005,13.3482949997502,13.9719165331002,13.3723749807644,16.890408062703,14.6881531076692,14.2876254186027,NA,"dog","liver","GSE125483"
"151","ENSCAFG00000009084","+","PBRM1","chr20",37148968,37149064,37149691,37149783,2.13825231965e-08,1.17924615429e-05,"1.0,0.745,1.0","0.0,0.0,0.328","MXE","20","PBRM1",1.58226256745422,1.28822114343632,1.64740621836991,1.29764901789459,1.0591974245771,1.45758156997064,1.42962207013374,1.34781724376718,NA,"dog","liver","GSE125483"
"152","ENSCAFG00000009111","+","ARL6","chr33",4826538,4826668,NA,NA,6.12450539579e-05,0.00676004833276,"0.773,0.75,0.66","0.857,1.0,1.0","SE","33","ARL6",2.92490845738943,0.835737147788565,2.04738464940669,1.65867139374326,1.82912992880259,1.81985386407767,2.26714101186624,1.4380874685365,NA,"dog","liver","GSE125483"
"153","ENSCAFG00000009267","-","AP4B1","chr17",51706397,51706894,NA,NA,0.000123494221454,0.0108691057915,"0.94,1.0,1.0","0.905,0.845,0.839","SE","17","AP4B1",9.11138498638743,9.64327546492147,13.196739,12.950632,11.979997,10.255669,11.4293736621291,10.9498588216405,NA,"dog","liver","GSE125483"
"154","ENSCAFG00000009301","-","TOMM70","chr33",7008726,7008918,NA,NA,3.58946742329e-06,0.00109854018914,"0.034,0.032,0.053","0.0,0.0,0.0","SE","33","TOMM70",37.4111972743714,35.3733962024702,36.438664687693,26.6466371539479,38.4681117873842,36.1875249558888,37.4393245831495,32.735852770769,NA,"dog","liver","GSE125483"
"155","ENSCAFG00000009349","+","PEX16","chr18",43510517,43510521,NA,NA,0.000892820535774,0.0222709122535,"0.043,0.184,0.387","0.0,0.021,0.127","A3SS","18","PEX16",4.00830763501339,3.62011743973703,3.46529005259313,4.07004094521549,3.73558647406866,2.93773093109326,3.73639472055839,3.54262977201526,NA,"dog","liver","GSE125483"
"156","ENSCAFG00000009350","-","PYROXD2","chr28",11521311,11521466,NA,NA,3.43595890906e-06,0.00107601448068,"0.993,0.907,0.923","0.986,1.0,0.958","SE","28","PYROXD2",41.400372,53.107689,56.805004,45.862988,29.487141,35.744862,42.5641723333333,44.9051796666667,NA,"dog","liver","GSE125483"
"157","ENSCAFG00000009350","-","PYROXD2","chr28",11520520,11520627,NA,NA,7.55486578419e-06,0.00186017768915,"0.994,0.928,0.942","0.987,1.0,0.964","SE","28","PYROXD2",41.400372,53.107689,56.805004,45.862988,29.487141,35.744862,42.5641723333333,44.9051796666667,NA,"dog","liver","GSE125483"
"158","ENSCAFG00000009602","+",NA,"chr38",495098,495167,NA,NA,0.000792475745282,0.040136034044,"0.908,0.985,1.0","0.862,0.931,0.92","SE","38","ENSCAFG00000009602",29.4039999789474,26.2855366392345,35.2242152220096,34.6620480698565,25.188738,30.9034927301435,29.938984400319,30.6170258130782,NA,"dog","liver","GSE125483"
"159","ENSCAFG00000009667","+","NUDT18","chr25",35142008,35142222,NA,NA,0.000731857083702,0.0383470330316,"1.0,0.714,1.0","1.0,1.0,1.0","SE","25","NUDT18",5.938593,4.618375,4.806272,4.557884,4.017673,4.230019,4.920846,4.46875933333333,NA,"dog","liver","GSE125483"
"160","ENSCAFG00000009743","+","NIPA2","chr3",32063568,32063710,NA,NA,2.21011314472e-07,0.000156638861088,"0.103,0.09,0.064","0.0,0.0,0.023","SE","3","NIPA2",13.9790261388527,9.04377409126467,16.9174302411995,12.6802291225554,17.6615279954368,18.5684964876141,16.1859947918297,13.4308332338114,NA,"dog","liver","GSE125483"
