"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474311","FPKM.SRR8474321","FPKM.SRR8474328","FPKM.SRR8474338","FPKM.SRR8474347","FPKM.SRR8474357","..files.colon_mean_female","..files.colon_mean_male","Remark","Organism","Tissue","GEO_accession"
"78","ENSMUSG00000020400","-","Tnip1","chr11",54956020,54956178,NA,NA,0.000197055681821,0.027930351553,"0.861,0.961,1.0","0.745,0.864,0.721","SE","11","Tnip1",16.6400873201469,17.9715187473863,15.1010494741452,17.3137302099463,16.6553202528963,18.0593471393049,16.1321523490628,17.7815320322125,NA,"mus","colon","GSE125483"
"79","ENSMUSG00000020696","-","Rffl","chr11",82811027,82811111,NA,NA,6.3042720478e-05,0.0128076540211,"1.0,0.961,0.907","0.852,0.767,0.88","SE","11","Rffl",4.76116189783857,5.88064550996285,5.40100283130699,6.6271360832489,4.4144186031746,6.38395505082742,4.85886111077339,6.29724554801306,NA,"mus","colon","GSE125483"
"80","ENSMUSG00000020697","+","Lig3","chr11",82795452,82795708,NA,NA,0.00074856884878,0.0366798735902,"0.193,0.126,0.106","0.038,0.021,0.144","RI","11","Lig3",2.47535157811642,2.4348608883855,3.16317022926963,3.78400781315211,1.37549973270181,3.25228905079627,2.33800718002929,3.15705258411129,NA,"mus","colon","GSE125483"
"81","ENSMUSG00000020740","-","Gga3","chr11",115586995,115587008,NA,NA,0.000107972541269,0.0185389443329,"0.809,1.0,1.0","0.679,1.0,0.458","SE","11","Gga3",3.13030993995196,3.50508555516413,3.32138947381906,4.08829853498799,5.22889506357086,4.08932158751001,3.89353149244729,3.89423522588738,NA,"mus","colon","GSE125483"
"82","ENSMUSG00000021079","-","Timm9","chr12",71132000,71132086,NA,NA,2.67264712702e-05,0.00766546638937,"0.908,0.903,0.937","0.816,0.66,0.665","SE","12","Timm9",1.77486735077067,1.96415437879496,2.12086118239141,2.86608092363382,1.99334416464269,2.19774863731901,1.96302423260159,2.34266131324926,NA,"mus","colon","GSE125483"
"83","ENSMUSG00000021262","+","Evl","chr12",108683261,108683347,NA,NA,4.20929149962e-05,0.00610204987413,"0.102,0.159,0.027","0.337,0.547,0.249","RI","12","Evl",2.10499966020408,2.73881422721088,2.89458208877551,2.51117249047619,3.72388841938775,2.53377978435374,2.90782338945578,2.5945888340136,NA,"mus","colon","GSE125483"
"84","ENSMUSG00000021276","-","Cinp","chr12",110879039,110879684,NA,NA,0.000108534673799,0.0105108868193,"0.684,0.808,1.0","0.931,1.0,1.0","RI","12","Cinp",3.61457162406403,4.63752525690679,3.14085257474826,4.41794935657113,4.50349260392461,3.30919531216112,3.75297226757897,4.12155664187968,NA,"mus","colon","GSE125483"
"85","ENSMUSG00000021461","-","Fancc","chr13",63317183,63317282,NA,NA,0.000221903088394,0.030391996584,"0.034,0.0,0.02","0.187,0.0,0.107","SE","13","Fancc",1.35430514152411,1.12399750974997,1.3319024100969,1.51506042026558,1.68474741225027,1.41877678502213,1.45698498795709,1.35261157167923,NA,"mus","colon","GSE125483"
"86","ENSMUSG00000021488","+","Nsd1","chr13",55213317,55214060,NA,NA,0.000843825413731,0.0389152426097,"0.182,0.209,0.119","0.283,0.268,0.299","RI","13","Nsd1",6.80946899673969,8.67220379408568,8.15848446805468,7.8888312065435,6.07508513836298,7.83414434547846,7.01434620105245,8.13172644870255,NA,"mus","colon","GSE125483"
"87","ENSMUSG00000021546","-","Hnrnpk","chr13",58393868,58394075,NA,NA,1.64967150784e-06,0.000582319983616,"0.137,0.038,0.032","0.025,0.025,0.035","RI","13","Hnrnpk",30.6455458431797,35.8622635451593,39.3773968682338,38.4279063716362,32.8530744536035,34.6282073088463,34.2920057216723,36.3061257418806,NA,"mus","colon","GSE125483"
"88","ENSMUSG00000021661","+","Ankra2","chr13",98266150,98266532,NA,NA,9.23431557722e-05,0.0168002521983,"0.849,0.926,0.92","0.952,1.0,1.0","SE","13","Ankra2",4.78498931271626,4.92009449956747,5.20097612932526,5.1355797365917,5.55127493533737,4.99177185012976,5.17908012579296,5.01581536209631,NA,"mus","colon","GSE125483"
"89","ENSMUSG00000021809","+","Nudt13","chr14",20300586,20300679,NA,NA,0.000398041015264,0.0423242967897,"0.716,0.817,0.684","0.884,1.0,0.947","SE","14","Nudt13",2.80750631562943,2.5867340036489,2.21699211048044,2.55307606000405,3.15512047374823,2.96527632799513,2.72653963328603,2.70169546388269,NA,"mus","colon","GSE125483"
"90","ENSMUSG00000021819","+","Zswim8","chr14",20714568,20714670,NA,NA,0.000316341758808,0.0225465399005,"0.93,0.882,0.935","0.973,1.0,1.0","RI","14","Zswim8",6.69926750535506,8.20409186623981,9.31396321012806,9.84390952153667,6.90146637031432,9.99501124947614,7.63823236193248,9.34767087908421,NA,"mus","colon","GSE125483"
"91","ENSMUSG00000021820","-","Camk2g","chr14",20747818,20747851,NA,NA,0.000102939727001,0.0182473891394,"0.013,0.076,0.11","0.009,0.013,0.0","SE","14","Camk2g",5.4538703321356,5.31836538634588,3.09786250226527,3.82912251679425,3.13773779643806,3.66573924152476,3.89649021027964,4.2710757148883,NA,"mus","colon","GSE125483"
"92","ENSMUSG00000021820","-","Camk2g","chr14",20745791,20745860,NA,NA,0.000324064862917,0.0383513460828,"0.78,0.727,0.0","0.877,0.67,1.0","SE","14","Camk2g",5.4538703321356,5.31836538634588,3.09786250226527,3.82912251679425,3.13773779643806,3.66573924152476,3.89649021027964,4.2710757148883,NA,"mus","colon","GSE125483"
"93","ENSMUSG00000021866","+","Anxa11","chr14",25872898,25873943,NA,NA,0.000818635868834,0.0386202623535,"0.018,0.01,0.008","0.026,0.011,0.016","RI","14","Anxa11",29.3248498336155,29.2923664628779,33.0019406123337,37.1508237557437,39.9014042769045,38.0048426382104,34.0760649076179,34.8160109522773,NA,"mus","colon","GSE125483"
"94","ENSMUSG00000021900","+","Btd","chr14",31662069,31662325,NA,NA,8.61170078511e-05,0.0159048979879,"0.923,1.0,0.492","1.0,1.0,1.0","SE","14","Btd",6.20178278708032,6.00297792647684,6.5661693918402,6.85578824436889,7.94493353633659,5.86268379345516,6.90429523841904,6.24048332143363,NA,"mus","colon","GSE125483"
"95","ENSMUSG00000021901","+","Bap1","chr14",31257288,31257625,NA,NA,4.2508795759e-06,0.000794467019685,"1.0,0.963,0.979","0.95,0.855,0.823","A3SS","14","Bap1",8.18055403673644,7.36926823601025,7.68527614566425,8.86904658436566,9.15293540944041,9.42322687483981,8.3395885306137,8.55384723173857,NA,"mus","colon","GSE125483"
"96","ENSMUSG00000021901","+","Bap1","chr14",31256791,31257625,NA,NA,4.94752577662e-06,0.00129295340296,"1.0,0.925,0.95","0.888,0.713,0.677","RI","14","Bap1",8.18055403673644,7.36926823601025,7.68527614566425,8.86904658436566,9.15293540944041,9.42322687483981,8.3395885306137,8.55384723173857,NA,"mus","colon","GSE125483"
"97","ENSMUSG00000021972","-","Hmbox1","chr14",64825695,64825692,NA,NA,0.000326903770521,0.0174806637853,"0.683,1.0,1.0","0.783,0.224,0.49","A3SS","14","Hmbox1",3.65501884681335,4.03229642196054,3.76698115721516,4.00692772967669,3.96971961470922,3.94280358010536,3.79723987291258,3.9940092439142,NA,"mus","colon","GSE125483"
"98","ENSMUSG00000022099","-","Dmtn","chr14",70605296,70605362,NA,NA,2.52577858314e-05,0.00741878988896,"1.0,0.692,0.538","1.0,1.0,1.0","SE","14","Dmtn",0.642099537732001,0.643132640526208,0.682451811645931,0.600811498470324,0.673655181419539,0.695278633081787,0.666068843599157,0.646407590692773,NA,"mus","colon","GSE125483"
"99","ENSMUSG00000022124","-","Fbxl3","chr14",103095192,103095541,NA,NA,4.75288345636e-05,0.0110123733004,"0.849,0.955,0.929","0.953,1.0,1.0","SE","14","Fbxl3",12.240168633157,12.2163773409759,13.288246084852,12.856679962767,16.1304792966882,11.6025740047031,13.8862980048991,12.2252104361487,NA,"mus","colon","GSE125483"
"100","ENSMUSG00000022130","-","Tgds","chr14",118127494,118127585,NA,NA,0.000268582376895,0.0345405306774,"1.0,0.936,0.919","0.903,0.792,0.765","SE","14","Tgds",6.37218904924087,4.55108864751744,5.6468883549446,6.21069881657776,4.41211293721789,6.02693626179729,5.47706344713445,5.59624124196416,NA,"mus","colon","GSE125483"
"101","ENSMUSG00000022201","+","Zfr","chr15",12135266,12135290,NA,NA,0.000352140153815,0.0391407355106,"0.101,0.133,0.047","0.0,0.0,0.072","SE","15","Zfr",11.9771186437151,16.6658942649298,13.4688689421418,14.7658084242937,13.0046897853155,14.6602732757571,12.8168924570575,15.3639919883269,NA,"mus","colon","GSE125483"
"102","ENSMUSG00000022292","-","Rrm2b","chr15",37945038,37945172,NA,NA,0.000305834002986,0.0371695760079,"0.618,0.893,1.0","0.943,1.0,1.0","SE","15","Rrm2b",1.34909899474491,1.55031864002628,1.88273951149551,1.52049308857018,1.66805786139698,1.49941659218305,1.63329878921247,1.52340944025984,NA,"mus","colon","GSE125483"
"103","ENSMUSG00000022353","-","Mtss1","chr15",58947325,58947520,NA,NA,1.77350531632e-05,0.00592277891871,"1.0,0.98,0.93","0.85,0.888,0.87","SE","15","Mtss1",4.93427435857206,6.82859800467166,5.8273847814015,5.6967214275011,5.74249218087263,6.02681436253856,5.5013837736154,6.18404459823711,NA,"mus","colon","GSE125483"
"104","ENSMUSG00000022378","-","Fam49b","chr15",63956599,63956682,NA,NA,0.000305937042865,0.0371695760079,"0.557,0.642,0.656","0.832,0.767,1.0","SE","15","Fam49b",1.77401458368384,2.15778143533123,2.13496620390817,2.14992585068349,2.12449068445496,2.89211981983877,2.01115715734899,2.39994236861783,NA,"mus","colon","GSE125483"
"105","ENSMUSG00000022674","-","Ube2v2","chr16",15577014,15577140,NA,NA,8.8610919046e-05,0.0162424480859,"0.414,0.3,0.52","0.584,1.0,0.82","SE","16","Ube2v2",0.621360090016826,0.549303806786315,0.973400589455973,0.4342636965788,0.599228159983174,0.54576498920359,0.731329613151991,0.509777497522902,NA,"mus","colon","GSE125483"
"106","ENSMUSG00000022704","-","Qtrt2","chr16",43880967,43880828,NA,NA,5.49850893119e-05,0.00844655564276,"0.0,0.0,0.0","0.119,0.162,0.336","A5SS","16","Qtrt2",3.04664676409592,3.58698095636207,3.66543430028084,3.3363691713113,3.86345090105854,3.85461515273277,3.52517732181177,3.59265509346871,NA,"mus","colon","GSE125483"
"107","ENSMUSG00000022747","-","St3gal6","chr16",58523501,58523672,NA,NA,0.000346165785656,0.0388902105461,"0.932,0.964,1.0","0.847,0.832,0.92","SE","16","St3gal6",14.2162769416721,19.6928310698315,8.99854959316267,18.069358492547,8.14007975469864,17.5054122713869,10.4516354298445,18.4225339445885,NA,"mus","colon","GSE125483"
"108","ENSMUSG00000022843","-","Clcn2","chr16",20709724,20709680,NA,NA,0.000727639579398,0.0303982134876,"0.124,0.066,0.046","0.159,0.125,0.103","A3SS","16","Clcn2",30.6878802774826,25.0745027165394,28.6407281841581,33.0137180104616,20.4940870265692,33.9952341916307,26.6075651627366,30.6944849728772,NA,"mus","colon","GSE125483"
"109","ENSMUSG00000022884","+","Eif4a2","chr16",23110153,23110233,NA,NA,0.000706615437235,0.0363269837897,"0.026,0.032,0.019","0.043,0.032,0.043","RI","16","Eif4a2",42.4642598089172,48.8416817536531,45.3562008786062,44.3025045430873,44.4205885391532,43.3010536105283,44.0803497422255,45.4817466357562,NA,"mus","colon","GSE125483"
"110","ENSMUSG00000022884","+","Eif4a2","chr16",23110723,23111125,NA,NA,0.000603751520169,0.0323432042384,"0.019,0.027,0.01","0.034,0.022,0.023","RI","16","Eif4a2",42.4642598089172,48.8416817536531,45.3562008786062,44.3025045430873,44.4205885391532,43.3010536105283,44.0803497422255,45.4817466357562,NA,"mus","colon","GSE125483"
"111","ENSMUSG00000022961","+","Son","chr16",91674694,91674774,NA,NA,0.000181502772684,0.0268034977429,"0.276,0.26,0.312","0.177,0.166,0.23","SE","16","Son",14.4866086089756,17.6009061675723,18.6786649795398,19.5825125030523,13.4562271940028,17.5497411717985,15.5405002608394,18.244386614141,NA,"mus","colon","GSE125483"
"112","ENSMUSG00000022973","-","Synj1","chr16",90974075,90974066,NA,NA,1.34243720712e-05,0.00180402455517,"1.0,0.955,1.0","0.571,0.855,0.615","A3SS","16","Synj1",5.13933426431664,5.56363374075448,6.10884674434137,6.6702062191713,5.32138500309215,6.06541626505875,5.52318867058339,6.09975207499484,NA,"mus","colon","GSE125483"
"113","ENSMUSG00000023011","-","Faim2","chr15",99521272,99521236,NA,NA,0.00148760081133,0.0470997474374,"1.0,0.738,0.639","0.874,1.0,1.0","A3SS","15","Faim2",0.265997142651757,0.235741210223642,0.26963602571885,0.286159462140575,0.400463422204473,0.379034198642173,0.31203219685836,0.300311623668797,NA,"mus","colon","GSE125483"
"114","ENSMUSG00000023044","-","Csad","chr15",102188886,102188962,NA,NA,3.79218911607e-05,0.00933836146067,"1.0,1.0,1.0","0.672,0.926,1.0","SE","15","Csad",4.32549623335944,6.08523027329679,4.1129746311668,7.14763289245628,5.34627203132341,6.87553532498042,4.59491429861655,6.70279949691116,NA,"mus","colon","GSE125483"
"115","ENSMUSG00000023051","+","Tarbp2","chr15",102521120,102521137,NA,NA,4.68927488749e-05,0.00416290378137,"0.804,0.892,0.9","0.974,1.0,0.944","A3SS","15","Tarbp2",3.03604950868323,3.63783578962409,3.10978518575511,3.60285773708507,4.52464305979336,3.63307001340954,3.55682591807723,3.62458784670623,NA,"mus","colon","GSE125483"
"116","ENSMUSG00000023072","+","Cep89","chr7",35420958,35421029,NA,NA,0.000183377366202,0.0166456636502,"0.029,0.0,0.038","0.114,0.048,0.118","A5SS","7","Cep89",2.93598304914488,3.37808815077649,2.9970503972872,3.07730408354629,3.06760759288382,2.82486848614114,3.00021367977197,3.09342024015464,NA,"mus","colon","GSE125483"
"117","ENSMUSG00000023088","+","Abcc1","chr16",14447477,14447645,NA,NA,5.21741675377e-05,0.0114590453189,"0.96,0.953,1.0","0.757,0.695,0.955","SE","16","Abcc1",3.45136974191625,3.55984465816327,3.3508130238537,3.40583075987278,2.79868884760138,3.64148112244898,3.20029053779044,3.53571884682834,NA,"mus","colon","GSE125483"
"118","ENSMUSG00000023088","+","Abcc1","chr16",14458996,14459023,NA,NA,9.86310826939e-05,0.00745189307758,"0.932,1.0,0.929","0.894,0.656,0.901","A3SS","16","Abcc1",3.45136974191625,3.55984465816327,3.3508130238537,3.40583075987278,2.79868884760138,3.64148112244898,3.20029053779044,3.53571884682834,NA,"mus","colon","GSE125483"
"119","ENSMUSG00000023805","+","Synj2","chr17",6008099,6008110,NA,NA,6.1133611674e-06,0.00135648691681,"1.0,1.0,1.0","0.854,0.907,0.829","A5SS","17","Synj2",4.60838407576121,4.97842721589547,4.60128540385999,5.82200460656917,4.8066215262527,5.83000072033086,4.67209700195797,5.54347751426517,NA,"mus","colon","GSE125483"
"120","ENSMUSG00000023826","+","Prkn","chr17",11303589,11303592,NA,NA,0.000107496471848,0.00795249940692,"1.0,0.242,0.39","1.0,1.0,1.0","A3SS","17","Prkn",0.115798648791467,0.10887831588218,0.139079853606028,0.138271199138859,0.146800506507486,0.145435477248263,0.133893002968327,0.130861664089767,NA,"mus","colon","GSE125483"
"121","ENSMUSG00000023861","+","Mpc1","chr17",8293414,8293418,NA,NA,0.000189496413572,0.0274036767134,"0.74,0.654,0.925","1.0,1.0,1.0","SE","17","Mpc1",11.6630998054755,9.73563681460135,10.7040668760807,12.4583645048031,13.3632241940442,8.08018515898175,11.9101302918668,10.0913954927954,NA,"mus","colon","GSE125483"
"122","ENSMUSG00000023861","+","Mpc1","chr17",8293414,8293495,NA,NA,6.52771927401e-07,0.000691909861657,"0.483,0.412,0.766","1.0,1.0,1.0","SE","17","Mpc1",11.6630998054755,9.73563681460135,10.7040668760807,12.4583645048031,13.3632241940442,8.08018515898175,11.9101302918668,10.0913954927954,NA,"mus","colon","GSE125483"
"123","ENSMUSG00000023873","+","1700010I14Rik","chr17",9001769,9001945,NA,NA,0.000484936716501,0.0484519352934,"0.522,0.502,0.633","1.0,1.0,0.705","SE","17","1700010I14Rik",1.69283959075044,1.44856764485166,1.65519144764398,1.35913791972077,1.39608680715532,1.56393380802792,1.58137261518325,1.45721312420012,NA,"mus","colon","GSE125483"
"124","ENSMUSG00000023904","+","Hcfc1r1","chr17",23674534,23674546,NA,NA,0.000329823845006,0.0174806637853,"1.0,1.0,1.0","0.931,1.0,1.0","A3SS","17","Hcfc1r1",56.2330809624217,48.7724310532359,57.9749801638831,42.5461927505219,60.453027565762,56.9031127901879,58.2203628973556,49.4072455313152,NA,"mus","colon","GSE125483"
"125","ENSMUSG00000024012","-","Mtch1","chr17",29332279,29332257,NA,NA,0.000485113986668,0.0223719450215,"1.0,0.98,0.99","0.908,0.848,0.921","A3SS","17","Mtch1",10.9916598854853,12.0437446215494,11.6680496420303,13.6518259686554,14.7282569688335,11.8458204927872,12.462655498783,12.513797027664,NA,"mus","colon","GSE125483"
"126","ENSMUSG00000024124","-","Prss30","chr17",23974219,23973940,NA,NA,7.98735730838e-05,0.0106338350299,"1.0,0.928,0.876","0.974,0.973,1.0","A5SS","17","Prss30",51.8263958401319,41.9783552826535,64.2560844676556,44.6052698586733,75.6677410407911,57.3475684750721,63.9167404495262,47.9770645387996,NA,"mus","colon","GSE125483"
"127","ENSMUSG00000024127","-","Prepl","chr17",85088339,85088442,NA,NA,0.000120610624769,0.0202045904277,"0.786,0.728,0.83","1.0,0.838,1.0","SE","17","Prepl",9.86426287784345,11.9382606623679,9.82950171377396,11.6790529236969,7.66706401719506,11.3852071696221,9.12027620293749,11.6675069185623,NA,"mus","colon","GSE125483"
"128","ENSMUSG00000024127","-","Prepl","chr17",85088339,85088875,NA,NA,0.000157858211506,0.0247239236564,"0.88,0.843,0.858","1.0,0.884,1.0","SE","17","Prepl",9.86426287784345,11.9382606623679,9.82950171377396,11.6790529236969,7.66706401719506,11.3852071696221,9.12027620293749,11.6675069185623,NA,"mus","colon","GSE125483"
"129","ENSMUSG00000024137","-","E4f1","chr17",24446934,24446841,NA,NA,0.000842601784831,0.032879988329,"0.833,0.887,0.98","1.0,0.895,1.0","A3SS","17","E4f1",4.89918127119406,4.86675857229593,4.32738408994828,5.02192853856533,5.25235252372386,5.61397620868001,4.82630596162207,5.16755443984709,NA,"mus","colon","GSE125483"
"130","ENSMUSG00000024137","-","E4f1","chr17",24445339,24445313,NA,NA,2.15331596998e-09,3.8232125047e-06,"0.922,1.0,1.0","0.833,0.666,0.767","A3SS","17","E4f1",4.89918127119406,4.86675857229593,4.32738408994828,5.02192853856533,5.25235252372386,5.61397620868001,4.82630596162207,5.16755443984709,NA,"mus","colon","GSE125483"
"131","ENSMUSG00000024236","+","Svil","chr18",5054017,5054098,NA,NA,0.000334276848301,0.0384848012391,"0.7,0.782,1.0","1.0,1.0,0.863","SE","18","Svil",11.6551262479208,13.5617089090739,11.8726675133165,12.4522241776469,7.98754266115316,13.0428882441828,10.5051121407968,13.0189404436345,NA,"mus","colon","GSE125483"
"132","ENSMUSG00000024273","+","2700062C07Rik","chr18",24471084,24471146,NA,NA,7.9936057773e-15,1.59632307373e-11,"0.0,0.088,0.046","1.0,1.0,1.0","A5SS","18","2700062C07Rik",3.62146811111111,6.53865925777778,3.96713783185185,4.7055352,3.83128899851852,5.33650022888889,3.80663164716049,5.52689822888889,NA,"mus","colon","GSE125483"
"133","ENSMUSG00000024283","+","Wac","chr18",7917552,7917561,NA,NA,2.54214116213e-06,0.00056419645417,"0.943,0.943,0.877","1.0,0.947,0.986","A3SS","18","Wac",11.6109699729684,15.8510566556851,11.8181675620882,12.3646003358675,13.8077352535901,14.8259883850313,12.4122909295489,14.347215125528,NA,"mus","colon","GSE125483"
"134","ENSMUSG00000024491","+","Rbm27","chr18",42313970,42314135,NA,NA,0.00016768178128,0.0257101518605,"0.639,0.733,0.887","1.0,0.857,0.894","SE","18","Rbm27",5.66343075297306,7.47890884088514,6.81396510793316,7.25838815550203,5.45834402017161,6.45911766701791,5.97857996035928,7.06547155446836,NA,"mus","colon","GSE125483"
"135","ENSMUSG00000024516","+","Sec11c","chr18",65801450,65801492,NA,NA,0.00047039638952,0.0471925661733,"0.034,0.044,0.033","0.033,0.016,0.0","SE","18","Sec11c",16.5123010923913,14.7326271665687,16.3405264043772,15.8121865096945,15.926689005141,16.2142610741774,16.2598388339698,15.5863582501469,NA,"mus","colon","GSE125483"
"136","ENSMUSG00000024561","+","Mbd1","chr18",74277429,74277516,NA,NA,0.000430528062195,0.0273815426321,"0.058,0.037,0.015","0.103,0.062,0.088","RI","18","Mbd1",10.2061989925407,11.5902064353275,9.70970807683127,12.3256324093689,8.73832037684619,12.7565682357154,9.55140914873939,12.2241356934706,NA,"mus","colon","GSE125483"
"137","ENSMUSG00000024614","+","Tmx3","chr18",90533220,90534381,NA,NA,3.46329553524e-06,0.000723421320332,"1.0,1.0,1.0","0.412,0.684,1.0","A3SS","18","Tmx3",5.24204228933857,6.12449209745293,6.79833039101983,6.29436356115977,6.11280471337964,6.02892034843451,6.05105913124601,6.14925866901574,NA,"mus","colon","GSE125483"
"138","ENSMUSG00000024713","-","Pcsk5","chr19",17469017,17469098,NA,NA,0.00016010098697,0.0248605220468,"0.913,0.9,0.936","0.727,0.706,0.693","SE","19","Pcsk5",2.68597712037101,2.95126036602755,3.98650529244826,3.36342423368173,3.19403980715719,3.32685750688724,3.28884073999215,3.21384736886551,NA,"mus","colon","GSE125483"
"139","ENSMUSG00000024743","+","Syt7","chr19",10422394,10422517,NA,NA,1.47326595368e-13,1.19722502283e-09,"0.0,0.0,0.0","1.0,1.0,1.0","SE","19","Syt7",2.47864900975023,2.82987722372112,4.06646848817951,3.61148696220115,3.54552731815146,3.44990827834914,3.36354827202707,3.2970908214238,NA,"mus","colon","GSE125483"
"140","ENSMUSG00000024899","+","Papss2","chr19",32646328,32646343,NA,NA,1.89228508004e-05,0.00623405648193,"0.0,0.346,0.0","0.0,0.0,0.0","SE","19","Papss2",32.5808365958076,35.1738604762161,52.9860460687987,41.5220892136522,40.6244670214996,39.6616288994894,42.063783228702,38.7858595297859,NA,"mus","colon","GSE125483"
"141","ENSMUSG00000024963","-","Dnajc4","chr19",6990831,6990811,NA,NA,6.32642243481e-07,0.00022465126066,"0.438,1.0,0.438","0.115,0.0,0.0","A3SS","19","Dnajc4",14.8455819266129,15.5393598427419,13.9800430604839,14.5998593048387,17.3495075822581,13.0761496508065,15.3917108564516,14.4051229327957,NA,"mus","colon","GSE125483"
"142","ENSMUSG00000024985","+","Tcf7l2","chr19",55924529,55924580,NA,NA,2.18159356529e-05,0.00681859865746,"1.0,1.0,1.0","0.593,1.0,0.368","SE","19","Tcf7l2",2.34521659327635,3.41126418723647,3.75131583076923,3.422953762849,2.87671571669516,3.26657949264957,2.99108271358025,3.36693248091168,NA,"mus","colon","GSE125483"
"143","ENSMUSG00000025145","+","Lrrc45","chr11",120718553,120719039,NA,NA,0.000110834827206,0.0105108868193,"1.0,1.0,0.944","0.865,0.898,0.871","RI","11","Lrrc45",12.2361364257516,10.8798569429092,11.1224836419678,12.8729463783784,14.2803694069238,13.1540140628606,12.5463298248811,12.3022724613827,NA,"mus","colon","GSE125483"
"144","ENSMUSG00000025278","+","Flnb","chr14",7922674,7922746,NA,NA,3.55787090389e-06,0.00216843336915,"0.851,1.0,1.0","0.756,0.882,0.761","SE","14","Flnb",42.6431599695586,57.040899391172,42.0891630898021,51.0548008960644,30.9087257990868,50.5602945205479,38.5470162861492,52.8853316025948,NA,"mus","colon","GSE125483"
"145","ENSMUSG00000025473","-","Adam8","chr7",139986468,139986732,NA,NA,0.00102273312849,0.045173113957,"0.145,0.131,0.108","0.029,0.0,0.041","RI","7","Adam8",0.653550644243208,0.938802757222941,0.765463864812419,0.906082371711945,1.08945815178956,0.952904967442863,0.836157553615062,0.932596698792583,NA,"mus","colon","GSE125483"
"146","ENSMUSG00000025899","+","Alkbh8","chr9",3335594,3335748,NA,NA,1.04462613226e-07,6.14592466435e-05,"1.0,1.0,1.0","0.703,0.506,0.587","A5SS","9","Alkbh8",0.793622948512586,0.751773900343249,0.688178801258581,2.2433992124714,0.470316969336384,0.939570960640732,0.650706239702517,1.31158135781846,NA,"mus","colon","GSE125483"
"147","ENSMUSG00000025915","+","Sgk3","chr1",9827012,9827119,NA,NA,8.16713674467e-09,1.99106626698e-05,"1.0,1.0,1.0","0.523,0.0,0.0","SE","1","Sgk3",0.542953007896024,0.578769330934246,0.673616433862064,0.810667033680386,0.830617837118301,0.741042137376843,0.682395759625463,0.710159500663825,NA,"mus","colon","GSE125483"
"148","ENSMUSG00000025934","+","Gsta3","chr1",21244937,21245032,NA,NA,5.52933212402e-05,0.01170273666,"0.037,0.0,0.0","0.072,0.143,0.079","SE","1","Gsta3",1.33979184484346,1.35537377140884,0.713953719843462,1.62702596708103,1.32379982596685,1.64678999792818,1.12584846355126,1.54306324547268,NA,"mus","colon","GSE125483"
"149","ENSMUSG00000026014","-","Raph1","chr1",60510416,60510491,60518979,60519060,2.09351664132e-05,0.0083832737846,"0.0,0.324,0.0","1.0,1.0,0.0","MXE","1","Raph1",3.45506492770026,4.64295598009562,4.0116185373695,4.80405352044102,2.77468968279832,4.2737749795102,3.41379104928936,4.57359482668228,NA,"mus","colon","GSE125483"
"150","ENSMUSG00000026207","+","Speg","chr1",75384033,75384068,NA,NA,8.50039114508e-06,0.00372710775066,"1.0,1.0,1.0","0.573,0.472,0.573","SE","1","Speg",2.38396275943804,2.74453007573974,2.30103451636449,2.31976614975277,2.19682628459305,2.62428186492426,2.29394118679853,2.56285936347226,NA,"mus","colon","GSE125483"
"151","ENSMUSG00000026280","+","Atg4b","chr1",93775700,93778284,NA,NA,5.18896483559e-07,0.00040681484311,"0.017,0.028,0.008","0.046,0.026,0.033","RI","1","Atg4b",5.47022729415318,5.28578437811066,5.50764752174438,5.88352857211887,6.15112877687847,5.6149307269872,5.70966786425868,5.59474789240558,NA,"mus","colon","GSE125483"
"152","ENSMUSG00000026288","+","Inpp5d","chr1",87715093,87715276,NA,NA,0.000473151922695,0.0279963099919,"0.726,0.737,1.0","1.0,1.0,1.0","RI","1","Inpp5d",1.14832091594317,1.39531145001315,1.59666932162589,1.41185512983425,1.87520271967903,1.56751272204683,1.5400643190827,1.45822643396474,NA,"mus","colon","GSE125483"
"153","ENSMUSG00000026305","+","Lrrfip1","chr1",91082140,91082179,NA,NA,0.000237303443736,0.0321401147491,"0.0,0.279,0.316","0.0,0.114,0.0","SE","1","Lrrfip1",16.3442056262173,21.5869708645849,18.1621095509352,24.171513778482,15.0413405552636,21.0903399401762,16.5158852441387,22.2829415277477,NA,"mus","colon","GSE125483"
"154","ENSMUSG00000026439","+","Rbbp5","chr1",132484801,132484918,NA,NA,0.000425855387387,0.032708969562,"1.0,0.869,0.836","1.0,1.0,1.0","A5SS","1","Rbbp5",8.33515376412214,9.69192184936387,7.59333402213741,9.34011866208652,7.69668028549618,7.43021355139949,7.87505602391858,8.82075135428329,NA,"mus","colon","GSE125483"
"155","ENSMUSG00000026614","+","Slc30a10","chr1",185455679,185456351,NA,NA,3.82866576695e-05,0.00610204987413,"1.0,0.319,0.845","1.0,1.0,1.0","RI","1","Slc30a10",0.221612535033805,0.0514536976029502,2.31065652673632,0.115883201598033,4.28581439551321,0.189142989551321,2.27269448576111,0.118826629584101,NA,"mus","colon","GSE125483"
