"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474368","FPKM.SRR8474369","FPKM.SRR8474370","FPKM.SRR8474371","FPKM.SRR8474380","FPKM.SRR8474381","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"78","ENSMUSG00000020167","-","Tcf3","chr10",80410624,80410621,NA,NA,8.97938482014e-07,0.000222050314166,"0.952,0.773,0.878","1.0,0.961,1.0","A3SS","10","Tcf3",10.5658230812082,8.58007026615499,9.68371216018816,9.28035543698935,8.49642088908146,9.40745087397871,9.60986850251712,9.06140906668317,NA,"mus","adipose","GSE125483"
"79","ENSMUSG00000020212","+","Mdm1","chr10",118156833,118156863,NA,NA,1.40920070058e-08,1.63712037178e-05,"1.0,1.0,1.0","0.637,0.678,0.607","SE","10","Mdm1",1.07453343051506,1.10404529834791,1.7062506122449,1.26433535034014,0.921836358114674,1.63279634086492,1.29494311370262,1.27298934977324,NA,"mus","adipose","GSE125483"
"80","ENSMUSG00000020231","-","Dip2a","chr10",76279786,76279856,NA,NA,0.000146026442575,0.00816936820406,"0.083,0.096,0.064","0.0,0.026,0.0","RI","10","Dip2a",4.48749860706025,4.0544480447961,4.52401435508217,4.95443804199635,4.85362371150335,5.06082887851491,4.35532033564617,4.9562968773382,NA,"mus","adipose","GSE125483"
"81","ENSMUSG00000020250","+","Txnrd1","chr10",82860523,82860630,NA,NA,1.70180021075e-07,0.000129530469144,"0.804,0.749,0.956","0.974,1.0,1.0","SE","10","Txnrd1",5.51395772085803,5.55771629438329,5.96412280397968,6.56785430722551,6.08180611275755,6.02876219432684,5.67859893974033,6.22614087143663,NA,"mus","adipose","GSE125483"
"82","ENSMUSG00000020328","+","Nudcd2","chr11",40736492,40736567,NA,NA,0.00145751746831,0.048827882157,"0.978,0.954,0.971","0.942,0.893,0.917","A3SS","11","Nudcd2",9.45817606280428,9.95950287925998,10.9079833928919,9.4701456630964,9.53114665822785,8.88319103505355,10.1085541116521,9.29482778545927,NA,"mus","adipose","GSE125483"
"83","ENSMUSG00000020439","-","Smtn","chr11",3520751,3520916,NA,NA,8.59452176094e-10,2.37133598537e-06,"0.789,0.883,0.726","0.926,0.96,0.984","SE","11","Smtn",15.7125650136986,15.6322464365297,18.6823792383562,15.6961386796804,15.3334112958904,13.8211632082192,16.6757302295282,14.95023772793,NA,"mus","adipose","GSE125483"
"84","ENSMUSG00000020439","-","Smtn","chr11",3520847,3520916,NA,NA,8.00481447794e-09,1.10431418732e-05,"0.693,0.804,0.603","0.902,0.931,0.969","SE","11","Smtn",15.7125650136986,15.6322464365297,18.6823792383562,15.6961386796804,15.3334112958904,13.8211632082192,16.6757302295282,14.95023772793,NA,"mus","adipose","GSE125483"
"85","ENSMUSG00000020521","+","Rnft1","chr11",86486655,86486732,NA,NA,0.000107909925861,0.0163143547502,"0.981,1.0,1.0","0.948,0.943,0.947","SE","11","Rnft1",8.58220433354524,9.65055234414071,8.94316699046408,9.06176896418733,10.715525549057,10.9249303757152,9.05864122271668,10.2340749629865,NA,"mus","adipose","GSE125483"
"86","ENSMUSG00000020719","-","Ddx5","chr11",106782693,106783958,NA,NA,5.98249893846e-07,0.000301218821551,"0.401,0.42,0.51","0.659,0.61,0.54","RI","11","Ddx5",171.316323942164,145.117039128312,162.75185558355,156.762455995325,144.06479412987,152.076092584935,159.728406218009,150.967780903377,NA,"mus","adipose","GSE125483"
"87","ENSMUSG00000020741","+","Cluh","chr11",74666066,74666076,NA,NA,0.000142150085735,0.0102172292732,"1.0,1.0,0.977","0.96,0.996,0.958","A5SS","11","Cluh",39.9979511727161,41.7413650975085,40.5809241081206,50.8142057373116,45.3689781302676,47.7322926216549,40.7734134594484,47.9718254964114,NA,"mus","adipose","GSE125483"
"88","ENSMUSG00000020770","+","Unk","chr11",116053119,116053158,NA,NA,0.000414449283202,0.0218962118719,"0.886,1.0,1.0","0.484,1.0,0.85","A5SS","11","Unk",5.95903871045516,5.19687027309599,5.32401691167192,4.71416287990086,4.35299119242902,5.11520319017575,5.49330863174102,4.72745242083521,NA,"mus","adipose","GSE125483"
"89","ENSMUSG00000020782","+","Llgl2","chr11",115854575,115855062,NA,NA,1.31663654226e-05,0.00152983038237,"0.761,1.0,1.0","0.433,0.488,0.803","RI","11","Llgl2",2.15214476465731,1.46737388563171,2.22492024483898,2.27309460776218,2.23695624772915,2.19209516123039,1.948146298376,2.23404867224057,NA,"mus","adipose","GSE125483"
"90","ENSMUSG00000020807","-","4933427D14Rik","chr11",72191277,72191344,NA,NA,6.52862463102e-06,0.00244248019458,"0.255,0.0,0.0","0.34,0.34,1.0","SE","11","4933427D14Rik",1.9441816563782,1.61135720336003,1.62583930337957,1.59187303164681,1.69223557315882,0.949032933580777,1.7271260543726,1.41104717946214,NA,"mus","adipose","GSE125483"
"91","ENSMUSG00000020843","+","Timm22","chr11",76409641,76409838,NA,NA,2.79741684854e-05,0.00671167196715,"0.908,0.93,0.913","0.969,0.983,0.991","SE","11","Timm22",2.63287671630537,6.69282159974867,3.1477624360666,3.15375330600063,2.49284222997172,2.23293211247251,4.15782025070688,2.62650921614829,NA,"mus","adipose","GSE125483"
"92","ENSMUSG00000020899","-","Pfas","chr11",68993038,68993296,NA,NA,7.49032235962e-05,0.00491918779313,"0.056,0.195,0.058","0.0,0.0,0.0","RI","11","Pfas",2.05994020975671,1.2063231807639,1.50407408155805,1.42583178683978,1.53719858918442,1.39831439316778,1.59011249069289,1.45378158973066,NA,"mus","adipose","GSE125483"
"93","ENSMUSG00000021178","+","Psmc1","chr12",100115419,100115468,NA,NA,0.000553257079903,0.023201744156,"1.0,0.998,1.0","0.98,0.98,0.968","A3SS","12","Psmc1",52.74276012209,59.4098181769271,52.3927135090533,52.3053751117434,49.8246110874289,45.5527198515261,54.8484306026901,49.2275686835661,NA,"mus","adipose","GSE125483"
"94","ENSMUSG00000021276","-","Cinp","chr12",110878987,110879039,NA,NA,8.70613209392e-06,0.002868215727,"0.634,0.839,1.0","0.0,0.302,0.435","SE","12","Cinp",5.24928449393235,6.0249414768913,3.07139736405887,4.60820491066357,4.7399014071779,5.05782603072554,4.78187444496084,4.80197744952234,NA,"mus","adipose","GSE125483"
"95","ENSMUSG00000021288","+","Klc1","chr12",111789459,111789486,NA,NA,0.000509868281521,0.0236777855614,"1.0,0.901,0.963","0.877,0.871,0.848","A5SS","12","Klc1",18.1357085289926,17.8824863830467,17.3872308628993,17.3195436154791,15.397113317199,17.6806019093366,17.8018085916462,16.7990862806716,NA,"mus","adipose","GSE125483"
"96","ENSMUSG00000021417","-","Eci2","chr13",34993230,34993220,NA,NA,3.0282283464e-05,0.0037510702988,"1.0,0.933,1.0","0.754,1.0,0.773","A3SS","13","Eci2",12.5373591207581,10.8199445980144,11.4182587893502,12.0961635700361,12.2929683382671,11.810332565704,11.5918541693742,12.0664881580024,NA,"mus","adipose","GSE125483"
"97","ENSMUSG00000021485","-","Mxd3","chr13",55328484,55329268,NA,NA,0.00147927100414,0.0429699779183,"0.477,0.04,1.0","1.0,1.0,1.0","RI","13","Mxd3",0.311554814267623,0.301343829463909,0.476949850569861,0.692878288307303,0.405929854791051,0.306024756015196,0.363282831433798,0.46827763303785,NA,"mus","adipose","GSE125483"
"98","ENSMUSG00000021546","-","Hnrnpk","chr13",58400341,58400332,NA,NA,1.66883062924e-10,3.17745351807e-07,"1.0,1.0,0.973","0.947,1.0,0.95","A5SS","13","Hnrnpk",38.2548119826786,40.5739025918651,36.1349101299103,31.1854994314878,33.5127999263842,33.178154277142,38.321208234818,32.6254845450047,NA,"mus","adipose","GSE125483"
"99","ENSMUSG00000021572","-","Cep72","chr13",74049034,74050059,NA,NA,7.18446117043e-07,0.000310060817084,"1.0,1.0,1.0","1.0,0.28,0.393","RI","13","Cep72",0.515313105282465,0.299688852531181,0.459053456101736,0.419502909391049,0.454003291880655,0.582854823184153,0.424685137971794,0.485453674818619,NA,"mus","adipose","GSE125483"
"100","ENSMUSG00000021614","-","Vcan","chr13",89702917,89705797,NA,NA,1.03044751441e-05,0.00330907643352,"1.0,1.0,1.0","0.731,1.0,0.586","SE","13","Vcan",1.12946635582907,1.22045541073157,2.43435283612225,1.84752994108699,1.97004485914811,2.89813447635182,1.5947582008943,2.23856975886231,NA,"mus","adipose","GSE125483"
"101","ENSMUSG00000021614","-","Vcan","chr13",89688284,89693501,NA,NA,2.48863258827e-05,0.0061035096801,"1.0,1.0,1.0","0.874,1.0,0.719","SE","13","Vcan",1.12946635582907,1.22045541073157,2.43435283612225,1.84752994108699,1.97004485914811,2.89813447635182,1.5947582008943,2.23856975886231,NA,"mus","adipose","GSE125483"
"102","ENSMUSG00000021693","-","Kif2a","chr13",106996746,106997129,NA,NA,0.000345850957358,0.0368790733419,"0.0,0.0,0.025","0.078,0.038,0.036","SE","13","Kif2a",4.53087631518849,4.8612231958392,4.85927088612545,4.46476723494447,4.81208226794932,4.61345944173314,4.75045679905105,4.63010298154231,NA,"mus","adipose","GSE125483"
"103","ENSMUSG00000021772","+","Nkiras1","chr14",18277843,18278101,NA,NA,0.000282274245815,0.0317889766728,"0.284,0.239,0.246","0.411,0.34,0.495","SE","14","Nkiras1",2.14444087415771,4.58537165725733,2.09034422855582,3.62649355272264,4.10905419814241,3.89202320651976,2.94005225332362,3.87585698579494,NA,"mus","adipose","GSE125483"
"104","ENSMUSG00000021819","+","Zswim8","chr14",20714568,20714670,NA,NA,0.00014131298316,0.00813152632643,"0.954,1.0,1.0","0.973,0.876,0.866","RI","14","Zswim8",12.0384877131548,10.4788599279395,12.4693106689173,11.0600476422584,9.45128091734575,10.110410330617,11.6622194366705,10.2072462967404,NA,"mus","adipose","GSE125483"
"105","ENSMUSG00000021820","-","Camk2g","chr14",20765395,20764860,NA,NA,2.76315771384e-05,0.00375789449082,"1.0,1.0,1.0","0.859,1.0,0.658","A5SS","14","Camk2g",2.55976349554757,3.33076515981878,4.78216146633339,4.02512683893142,2.84584081424777,3.68637966349008,3.55756337389991,3.51911577222309,NA,"mus","adipose","GSE125483"
"106","ENSMUSG00000021922","+","Itih4","chr14",30897525,30897573,NA,NA,0.000132636470911,0.0193886412081,"0.962,1.0,1.0","1.0,0.891,0.856","SE","14","Itih4",3.95573625501355,1.73747304254743,3.27720868292683,1.29107848943089,24.6636378726287,1.93118416802168,2.99013932682927,9.29530017669376,NA,"mus","adipose","GSE125483"
"107","ENSMUSG00000021922","+","Itih4","chr14",30897522,30897573,NA,NA,8.80419769469e-05,0.0141820867153,"0.96,1.0,1.0","1.0,0.862,0.803","SE","14","Itih4",3.95573625501355,1.73747304254743,3.27720868292683,1.29107848943089,24.6636378726287,1.93118416802168,2.99013932682927,9.29530017669376,NA,"mus","adipose","GSE125483"
"108","ENSMUSG00000021945","+","Zmym2","chr14",56944685,56944759,NA,NA,4.53524050423e-05,0.0090728847375,"0.007,0.0,0.0","0.092,0.023,0.059","SE","14","Zmym2",5.68316870178117,5.19586824185751,5.27560933931298,5.03720352849873,5.4009240851145,5.28740812824428,5.38488209431722,5.24184524728584,NA,"mus","adipose","GSE125483"
"109","ENSMUSG00000021990","+","Spata13","chr14",60636367,60636646,NA,NA,4.10711784471e-07,0.000274716400564,"0.448,0.351,0.549","1.0,1.0,1.0","SE","14","Spata13",2.14664870621841,1.70441085827291,1.85475804493518,1.68729943968359,2.12168226510657,2.01221248286091,1.90193920314217,1.94039806255036,NA,"mus","adipose","GSE125483"
"110","ENSMUSG00000022092","-","Ppp3cc","chr14",70220016,70220046,NA,NA,0.000252858301807,0.0295309063269,"0.977,1.0,1.0","0.868,0.861,0.948","SE","14","Ppp3cc",4.83674407504188,3.90767851055276,4.25676473366834,4.21154529916248,4.35892161072027,4.7762894599665,4.33372910642099,4.44891878994975,NA,"mus","adipose","GSE125483"
"111","ENSMUSG00000022094","-","Slc39a14","chr14",70331268,70331366,NA,NA,0.000423041204869,0.0414616985443,"0.906,0.746,0.486","1.0,1.0,1.0","SE","14","Slc39a14",1.9030222943128,1.50278540265403,1.85827140255924,1.8514916521327,2.23330566369668,1.75083101867299,1.75469303317536,1.94520944483412,NA,"mus","adipose","GSE125483"
"112","ENSMUSG00000022197","-","Pdzd2","chr15",12382598,12382743,NA,NA,7.25146511079e-05,0.0125048116711,"0.94,0.835,0.927","1.0,1.0,1.0","SE","15","Pdzd2",14.5429126840219,6.82019836277757,8.81387180161789,13.2695156338021,10.8711316418372,12.3085958368532,10.0589942828058,12.1497477041642,NA,"mus","adipose","GSE125483"
"113","ENSMUSG00000022203","-","Efs","chr14",54920902,54921014,NA,NA,3.66998696624e-05,0.00794192375547,"1.0,1.0,0.966","0.74,0.954,0.917","SE","14","Efs",15.3482017130614,8.6265816489544,10.3144314672609,6.77622309701748,8.09981520911896,7.61368505896469,11.4297382764256,7.49657445503371,NA,"mus","adipose","GSE125483"
"114","ENSMUSG00000022203","-","Efs","chr14",54920902,54921181,NA,NA,0.000174001972728,0.0223299159536,"1.0,1.0,0.976","0.822,0.968,0.94","SE","14","Efs",15.3482017130614,8.6265816489544,10.3144314672609,6.77622309701748,8.09981520911896,7.61368505896469,11.4297382764256,7.49657445503371,NA,"mus","adipose","GSE125483"
"115","ENSMUSG00000022407","+","Adsl","chr15",80956212,80956292,NA,NA,3.40379313879e-05,0.00758908342955,"1.0,0.993,1.0","0.985,0.986,0.919","SE","15","Adsl",4.19271359318424,7.28127499165779,5.50733618228612,5.46745888995385,5.69119346148385,6.31534194799432,5.66044158904272,5.82466476647734,NA,"mus","adipose","GSE125483"
"116","ENSMUSG00000022407","+","Adsl","chr15",80952196,80952400,80955619,80955664,0.000127234015891,0.0486549020387,"1.0,0.992,1.0","0.983,0.975,0.928","MXE","15","Adsl",4.19271359318424,7.28127499165779,5.50733618228612,5.46745888995385,5.69119346148385,6.31534194799432,5.66044158904272,5.82466476647734,NA,"mus","adipose","GSE125483"
"117","ENSMUSG00000022412","+","Mief1","chr15",80248240,80248326,NA,NA,0.00147189555564,0.048827882157,"1.0,0.826,0.931","0.741,1.0,0.596","A3SS","15","Mief1",3.79778907068838,3.52037084394276,3.94401045608191,3.48610333937824,3.26714585282507,3.3017626044905,3.75405679023768,3.35167059889794,NA,"mus","adipose","GSE125483"
"118","ENSMUSG00000022503","+","Nubp1","chr16",10419685,10420973,NA,NA,4.94816830121e-06,0.000830467579886,"1.0,1.0,1.0","1.0,0.633,0.747","RI","16","Nubp1",4.87089557080011,5.24113707451196,6.41023578883695,4.73426095078361,4.9129574085785,5.02042906543855,5.50742281138301,4.88921580826689,NA,"mus","adipose","GSE125483"
"119","ENSMUSG00000022517","+","Mgrn1","chr16",4930086,4930303,NA,NA,2.34113939346e-09,4.30633081932e-06,"1.0,1.0,1.0","0.33,0.198,0.475","SE","16","Mgrn1",11.538091740515,9.87551771849813,10.092392681148,11.4452262339296,11.4114314360134,11.7808870194614,10.502000713387,11.5458482298015,NA,"mus","adipose","GSE125483"
"120","ENSMUSG00000022641","-","Bbx","chr16",50210444,50210534,NA,NA,0.00018086380247,0.0228126097824,"0.469,1.0,0.128","0.57,1.0,1.0","SE","16","Bbx",1.84629466955297,1.58784912615276,0.735472921647307,1.41369932375924,1.70840623942274,0.63408935156635,1.38987223911768,1.25206497158278,NA,"mus","adipose","GSE125483"
"121","ENSMUSG00000022677","-","Fopnl","chr16",14313815,14314013,NA,NA,1.19672344306e-05,0.00372046148714,"0.968,0.992,0.95","0.847,0.942,0.882","SE","16","Fopnl",4.66223586858422,3.9178680101619,4.47860688167413,4.366789470031,4.28574407130555,3.49871418722012,4.35290358680675,4.05041590951889,NA,"mus","adipose","GSE125483"
"122","ENSMUSG00000022708","+","Zbtb20","chr16",43577029,43577193,NA,NA,2.8891569103e-05,0.0067842936682,"1.0,1.0,1.0","0.602,0.326,1.0","SE","16","Zbtb20",4.35251938978197,3.65884651610804,3.9790760374878,3.97789370178978,4.13405793478685,5.02603326586398,3.99681398112594,4.37932830081354,NA,"mus","adipose","GSE125483"
"123","ENSMUSG00000022708","+","Zbtb20","chr16",43571733,43571791,NA,NA,1.45180578748e-06,0.000728311571524,"1.0,1.0,1.0","0.0,0.248,1.0","SE","16","Zbtb20",4.35251938978197,3.65884651610804,3.9790760374878,3.97789370178978,4.13405793478685,5.02603326586398,3.99681398112594,4.37932830081354,NA,"mus","adipose","GSE125483"
"124","ENSMUSG00000022789","-","Dnm1l","chr16",16341421,16341468,NA,NA,0.000416771248933,0.0410687132933,"1.0,1.0,0.958","0.959,0.946,0.915","SE","16","Dnm1l",14.1137274382087,17.8436535669806,15.5811390326735,13.4030532575437,13.1472862016145,15.9685400530463,15.8461733459543,14.1729598374015,NA,"mus","adipose","GSE125483"
"125","ENSMUSG00000022841","+","Ap2m1","chr16",20540807,20540813,NA,NA,8.72214447334e-08,8.02182895667e-05,"0.0,0.246,0.014","0.209,0.2,0.228","SE","16","Ap2m1",24.5793857082524,22.781661113835,30.4202955429612,21.8864295893204,23.1771355354369,28.2073814169903,25.9271141216829,24.4236488472492,NA,"mus","adipose","GSE125483"
"126","ENSMUSG00000022864","-","D16Ertd472e","chr16",78576423,78576390,NA,NA,0.00122375258951,0.0456867633417,"0.732,1.0,0.827","0.406,0.254,0.631","A5SS","16","D16Ertd472e",1.75935548320098,1.52644515882712,1.52842993784362,1.30651483979841,1.36171579459377,1.45778492700061,1.60474352662391,1.37533852046426,NA,"mus","adipose","GSE125483"
"127","ENSMUSG00000022905","+","Kpna1","chr16",36015886,36016009,NA,NA,1.22644842481e-05,0.00375163731828,"0.155,0.013,0.06","0.008,0.0,0.006","SE","16","Kpna1",1.4850816377563,6.56267437438133,6.37921905573886,5.48464213728494,5.77155809686543,5.56605870115484,4.80899168929216,5.60741964510174,NA,"mus","adipose","GSE125483"
"128","ENSMUSG00000022911","-","Arl13b","chr16",62801721,62801790,NA,NA,1.30246801183e-05,0.00388505086826,"0.896,1.0,1.0","0.504,0.802,0.795","SE","16","Arl13b",3.06058233162964,2.88832264360134,3.25141349636328,3.16285426046786,3.71758327757028,3.72288122410065,3.06677282386475,3.5344395873796,NA,"mus","adipose","GSE125483"
"129","ENSMUSG00000022967","+","Ifnar1","chr16",91505414,91506526,NA,NA,4.87477558286e-06,0.000830467579886,"0.898,0.848,0.968","1.0,1.0,0.963","RI","16","Ifnar1",9.88123447255892,9.01080601801347,9.89564195808081,11.4929033462963,6.89201687693603,10.0185723818182,9.59589414955107,9.46783086835018,NA,"mus","adipose","GSE125483"
"130","ENSMUSG00000023007","+","Prpf40b","chr15",99301786,99301984,NA,NA,4.41712875708e-05,0.00906784300555,"1.0,0.774,1.0","0.241,0.381,1.0","SE","15","Prpf40b",5.27459347879645,4.57359558218901,4.29001117306139,3.90087511490307,3.33106655109047,4.01130307027464,4.71273341134895,3.74774824542273,NA,"mus","adipose","GSE125483"
"131","ENSMUSG00000023044","-","Csad","chr15",102203136,102203260,NA,NA,5.93120659613e-05,0.0107051992827,"0.748,0.859,0.72","0.893,0.907,0.921","SE","15","Csad",48.7487941884625,22.725377724354,23.7136377833464,42.675747330723,36.8366807569825,32.6509378606108,31.729269898721,37.3877886494388,NA,"mus","adipose","GSE125483"
"132","ENSMUSG00000023044","-","Csad","chr15",102202443,102202574,NA,NA,1.78287781567e-05,0.00479920268601,"0.764,0.882,0.76","0.907,0.924,0.936","SE","15","Csad",48.7487941884625,22.725377724354,23.7136377833464,42.675747330723,36.8366807569825,32.6509378606108,31.729269898721,37.3877886494388,NA,"mus","adipose","GSE125483"
"133","ENSMUSG00000023044","-","Csad","chr15",102188886,102188962,NA,NA,5.46348154729e-06,0.00219264414897,"0.84,0.909,0.869","0.948,0.957,0.954","SE","15","Csad",48.7487941884625,22.725377724354,23.7136377833464,42.675747330723,36.8366807569825,32.6509378606108,31.729269898721,37.3877886494388,NA,"mus","adipose","GSE125483"
"134","ENSMUSG00000023191","-","P3h3","chr6",124850985,124851078,NA,NA,0.000402216344911,0.0168763274719,"0.103,0.157,0.087","0.08,0.024,0.039","RI","6","P3h3",7.50137560814249,5.54904103715013,8.54819081806616,4.51719744681934,5.75157609898219,5.36502771221374,7.19953582111959,5.21126708600509,NA,"mus","adipose","GSE125483"
"135","ENSMUSG00000023249","-","Parp3","chr9",106474520,106474679,NA,NA,0.000373613168585,0.0162363572293,"0.206,0.162,0.126","0.139,0.113,0.096","RI","9","Parp3",38.6011772138416,50.7527136080022,46.9619741324682,38.4040714890511,35.9124693663152,36.0058096607191,45.4386216514373,36.7741168386951,NA,"mus","adipose","GSE125483"
"136","ENSMUSG00000023286","+","Ube2j2","chr4",155946254,155946417,NA,NA,8.94371693216e-05,0.0142024938017,"1.0,1.0,0.898","1.0,0.738,0.852","SE","4","Ube2j2",6.07386007439329,5.71823115559084,6.26854439396689,6.40702762508505,6.98518609412565,6.53559506350646,6.02021187465034,6.64260292757239,NA,"mus","adipose","GSE125483"
"137","ENSMUSG00000023286","+","Ube2j2","chr4",155944013,155944150,NA,NA,0.000802585231278,0.0334804145465,"1.0,1.0,0.845","1.0,0.646,0.726","A5SS","4","Ube2j2",6.07386007439329,5.71823115559084,6.26854439396689,6.40702762508505,6.98518609412565,6.53559506350646,6.02021187465034,6.64260292757239,NA,"mus","adipose","GSE125483"
"138","ENSMUSG00000023764","-","Sfi1","chr11",3143694,3143790,NA,NA,0.000515156286138,0.0466026422292,"0.175,0.022,0.024","0.13,0.338,0.322","SE","11","Sfi1",2.29879354292896,2.06683641791242,2.23342732663051,1.98834479402037,2.10416593570578,2.19428781849451,2.19968576249063,2.09559951607355,NA,"mus","adipose","GSE125483"
"139","ENSMUSG00000023861","+","Mpc1","chr17",8288599,8288738,NA,NA,2.97442381836e-09,4.68960406733e-06,"0.134,0.025,1.0","1.0,1.0,1.0","SE","17","Mpc1",24.152816914025,49.4043122142171,32.9193072963497,41.8474729135447,29.3669150052834,23.3017629289145,35.4921454748639,31.5053836159142,NA,"mus","adipose","GSE125483"
"140","ENSMUSG00000023952","+","Gtpbp2","chr17",46165997,46166310,NA,NA,0.000424967166817,0.0173489974453,"0.159,0.171,0.138","0.121,0.1,0.095","RI","17","Gtpbp2",15.1948227002828,12.9541593852969,12.5452222931197,14.3852215994345,14.0339894243167,14.4190012591894,13.5647347928998,14.2794040943135,NA,"mus","adipose","GSE125483"
"141","ENSMUSG00000023972","-","Ptk7","chr17",46569029,46568076,NA,NA,4.87752753091e-05,0.0046637770597,"0.104,0.057,0.094","0.065,0.017,0.0","A3SS","17","Ptk7",2.27028383413819,2.57734278770431,3.33513288372957,1.23275186292719,1.34055992496285,1.50814135159733,2.72758650185736,1.36048437982912,NA,"mus","adipose","GSE125483"
"142","ENSMUSG00000024044","+","Epb41l3","chr17",69287611,69287728,NA,NA,4.95388711745e-05,0.00976313842352,"1.0,1.0,0.841","1.0,0.751,0.524","SE","17","Epb41l3",0.515618064183237,0.453117437201107,0.534676192214112,0.317183346589479,0.393172806023995,0.53872785132981,0.501137231199485,0.416361334647761,NA,"mus","adipose","GSE125483"
"143","ENSMUSG00000024053","-","Emilin2","chr17",71255247,71255214,NA,NA,1.2576274053e-05,0.00204427334732,"0.964,0.976,0.951","0.91,0.939,0.865","A3SS","17","Emilin2",23.9283671086285,19.277200666485,23.6161944953678,17.5542415892825,24.775239008356,23.1000239084469,22.2739207568271,21.8098348353618,NA,"mus","adipose","GSE125483"
"144","ENSMUSG00000024118","-","Tedc2","chr17",24220133,24220251,NA,NA,0.00121395379286,0.0378077774044,"0.394,0.273,0.326","0.143,0.174,0.086","RI","17","Tedc2",2.8105403872991,2.43301639866719,2.85969279027832,2.54090906076049,2.89892541042728,1.94921946138769,2.70108319208154,2.46301797752515,NA,"mus","adipose","GSE125483"
"145","ENSMUSG00000024130","+","Abca3","chr17",24357918,24357991,NA,NA,0.000106141630868,0.0162698904038,"0.893,1.0,0.756","1.0,1.0,0.971","SE","17","Abca3",10.8675664752507,8.34625398858545,9.42647791007041,10.814480946661,10.2711635306166,10.7058580647536,9.54676612463552,10.5971675140104,NA,"mus","adipose","GSE125483"
"146","ENSMUSG00000024201","+","Kdm4b","chr17",56396203,56396221,NA,NA,8.59253574006e-05,0.0069602850929,"0.817,0.588,0.938","0.819,1.0,0.982","A3SS","17","Kdm4b",8.20906835158325,7.09673620878447,7.52215637814096,8.54938404187947,8.08788332420838,8.33985578774259,7.60932031283623,8.32570771794348,NA,"mus","adipose","GSE125483"
"147","ENSMUSG00000024236","+","Svil","chr18",5054017,5054098,5055979,5056849,4.53533199885e-09,1.05128995733e-05,"0.788,0.607,0.22","0.0,0.0,0.0","MXE","18","Svil",7.93658987234838,6.08865008251565,7.28939582945519,7.22218338239417,6.11170431707317,7.68173736856369,7.10487859477307,7.00520835601034,NA,"mus","adipose","GSE125483"
"148","ENSMUSG00000024290","-","Rock1","chr18",10116862,10116859,NA,NA,0.000107979821461,0.00797823635386,"1.0,0.885,1.0","0.657,0.793,0.779","A3SS","18","Rock1",3.15089956311484,3.08306477406875,3.49875354498729,3.44041026727092,3.74016046275008,3.5234608639328,3.24423929405696,3.56801053131793,NA,"mus","adipose","GSE125483"
"149","ENSMUSG00000024302","+","Dtna","chr18",23497481,23497703,NA,NA,2.88622590605e-07,0.000212358881414,"0.0,0.0,0.0","0.139,0.548,0.66","SE","18","Dtna",0.475912297401063,0.243834115888955,0.493702168103957,0.558681058594211,0.527216670525694,0.638903096160662,0.404482860464658,0.574933608426856,NA,"mus","adipose","GSE125483"
"150","ENSMUSG00000024381","+","Bin1","chr18",32431670,32431742,NA,NA,0.000458264505584,0.0436003122058,"0.83,0.894,1.0","0.954,1.0,1.0","SE","18","Bin1",10.3103615608453,14.6272259958708,13.0643390306048,11.0330378185572,10.4878693470974,11.4857871962594,12.6673088624403,11.0022314539713,NA,"mus","adipose","GSE125483"
"151","ENSMUSG00000024446","-","Rpp21","chr17",36257605,36257706,NA,NA,1.35795902079e-07,0.000115285497946,"0.954,1.0,0.982","0.939,0.854,0.851","SE","17","Rpp21",5.43973554515599,7.72419271428571,6.40088540147783,5.36386804433498,6.34538569786535,6.14890533743842,6.52160455363984,5.95271969321292,NA,"mus","adipose","GSE125483"
"152","ENSMUSG00000024480","+","Ap3s1","chr18",46757381,46757435,NA,NA,1.1529173749e-07,0.000101793380865,"0.16,0.133,0.146","0.239,0.238,0.231","SE","18","Ap3s1",34.7177700971238,48.0428478215923,42.1521522109212,36.7232348153397,48.2268506561067,41.2981978745311,41.6375900432124,42.0827611153258,NA,"mus","adipose","GSE125483"
"153","ENSMUSG00000024483","+","Ankhd1","chr18",36614714,36614762,NA,NA,0.000939608321507,0.0339407405913,"1.0,1.0,0.705","0.472,0.0,1.0","A3SS","18","Ankhd1",2.60468318659303,2.13230200303227,2.62474775904267,2.52128747996535,1.96336864663201,2.34047327528698,2.45391098288932,2.27504313396145,NA,"mus","adipose","GSE125483"
"154","ENSMUSG00000024483","+","Ankhd1","chr18",36624508,36625267,NA,NA,0.000279337846905,0.0316196117679,"0.451,0.324,0.705","1.0,1.0,0.681","SE","18","Ankhd1",2.60468318659303,2.13230200303227,2.62474775904267,2.52128747996535,1.96336864663201,2.34047327528698,2.45391098288932,2.27504313396145,NA,"mus","adipose","GSE125483"
"155","ENSMUSG00000024491","+","Rbm27","chr18",42313970,42314135,NA,NA,6.73571402821e-06,0.00245804307744,"0.561,0.768,0.678","1.0,0.808,1.0","SE","18","Rbm27",3.76099675477947,4.0942341220834,4.17285629564956,3.86623995258166,3.63817796733404,4.0788739479151,4.00936239083748,3.86109728927693,NA,"mus","adipose","GSE125483"
